match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.65,BetRight,1.79,Dabble,2.5,6.39822915568673
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,103.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.6,TAB,1.79,Dabble,2.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.6,Sportsbet,1.79,Dabble,2.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.55,Sportsbet,1.79,Dabble,2.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.45,BetRight,1.79,Dabble,2.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,Bet365,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,0.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,Bet365,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.94,Sportsbet,2.15,Bet365,22.5,1.9419803404459257
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Richmond Tigers,2.2,Bet365,1.9,Pointsbet,19.5,1.9138755980861344
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Richmond Tigers,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,St Kilda Saints,2.2,Bet365,1.89,Sportsbet,18.5,1.6354016354016343
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.35,Pointsbet,1.79,Dabble,9.5,1.5808867229287982
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Fremantle Dockers,2.15,Bet365,1.92,Neds,26.5,1.4050387596899139
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,St Kilda Saints,2.2,Bet365,1.874,Betfair,18.5,1.1836615892112157
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Richmond Tigers,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,St Kilda Saints,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Fremantle Dockers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Fremantle Dockers,2.25,Pointsbet,1.817,Betfair,19.5,0.5197823029413517
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,23.5,Adelaide Crows,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,22.5,0.012436264146264975
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Richmond Tigers,2.2,Bet365,1.8265,Betfair,19.5,-0.20406639623722356
Fremantle Dockers v St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,15.5,Fremantle Dockers,2.25,Bet365,1.79,Dabble,15.5,-0.31036623215392467
Fremantle Dockers v St Kilda Saints,Player Disposals,Murphy Reid,NA,14.5,NA,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,103.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,99.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,2.5,-0.31036623215392467
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.25,TAB,1.79,Dabble,9.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Adelaide Crows,2.2,Pointsbet,1.82,Neds,24.5,-0.39960039960038607
Fremantle Dockers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Fremantle Dockers,2.2,Bet365,1.817,Betfair,19.5,-0.49031870715965375
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Fremantle Dockers,2.026,Betfair,1.94,Neds,26.5,-0.9047333123009205
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Adelaide Crows,2.2,Pointsbet,1.8,Sportsbet,24.5,-1.0101010101010166
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Fremantle Dockers,2.15,Bet365,1.83,Pointsbet,26.5,-1.156436650146131
