match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Carlton,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Carlton,2.2,Pointsbet,1.88,Sportsbet,18.5,1.3539651837524147
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,2.2,Pointsbet,1.87,Sportsbet,16.5,1.0695187165775444
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,2.178,Betfair,1.87,Neds,32.5,0.610381893804357
Western Bulldogs v Carlton,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Carlton,2.2,Pointsbet,1.85,Neds,18.5,0.49140049140050657
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,2.15,Pointsbet,1.87,Neds,32.5,0.012436264146264975
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Western Bulldogs v Carlton,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Carlton,2.2,Pointsbet,1.8075,Betfair,18.5,-0.779580032692051
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,29.5,West Coast Eagles,2.1,BetRight,1.87,Pointsbet,29.5,-1.0949834479246245
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,29.5,West Coast Eagles,2.1,BetRight,1.87,Sportsbet,29.5,-1.0949834479246245
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,1.95,Pointsbet,19.5,-1.2820512820512775
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.2,Neds,1.7885,Betfair,23.5,-1.3673215238772851
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2.18,Sportsbet,1.8,Pointsbet,19.5,-1.4271151885830724
GWS Giants v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,GWS Giants,2.2,Pointsbet,1.78,Neds,17.5,-1.634320735444339
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.15,Pointsbet,1.81,Sportsbet,19.5,-1.760246691507139
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.97,Sportsbet,1.95,Pointsbet,17.5,-2.0434726018482507
GWS Giants v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,GWS Giants,2.18,Sportsbet,1.78,Neds,17.5,-2.0513349139263948
