match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.9,Sportsbet,14.5,19.590643274853804
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.9,Neds,14.5,19.590643274853804
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Pointsbet,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.79,Dabble,14.5,16.356300434512725
Western Bulldogs v West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Marks,Tim English,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.4,TAB,1.79,Dabble,0.5,2.4674115456238432
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.91,Neds,19.5,2.189433603046176
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.71,Sportsbet,1.6269999999999998,Betfair,17.5,1.636815999383101
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,20.5,Western Bulldogs,2.21,Sportsbet,1.836,Betfair,20.5,0.2849002849002913
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.836,Betfair,19.5,0.07922360863537037
Sydney Swans v Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Geelong Cats,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Sydney Swans v Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,28.5,Geelong Cats,2.15,Bet365,1.87,Pointsbet,28.5,0.012436264146264975
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,2.15,Bet365,1.87,Pointsbet,27.5,0.012436264146264975
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,2.15,Bet365,1.86,Sportsbet,27.5,-0.2750687671917884
Western Bulldogs v West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,West Coast Eagles,2.25,Pointsbet,1.79,Dabble,19.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,119.5,West Coast Eagles,2.25,BetRight,1.79,Dabble,119.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,119.5,West Coast Eagles,2.25,Pointsbet,1.79,Dabble,119.5,-0.31036623215392467
Sydney Swans v Geelong Cats,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,Geelong Cats,2.25,TAB,1.79,Dabble,5.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,3.5,West Coast Eagles,2.25,TAB,1.79,Dabble,3.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Disposals,Ryley Sanders,Western Bulldogs,18.5,West Coast Eagles,2.18,Sportsbet,1.836,Betfair,18.5,-0.33779056984668543
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.15,Dabble,1.836,Betfair,19.5,-0.977858843795909
Sydney Swans v Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Geelong Cats,2.15,Bet365,1.83,Sportsbet,20.5,-1.156436650146131
Sydney Swans v Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Geelong Cats,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
Sydney Swans v Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,28.5,Geelong Cats,2.15,Bet365,1.83,Sportsbet,28.5,-1.156436650146131
Sydney Swans v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,27.5,Sydney Swans,2.15,Bet365,1.83,Neds,27.5,-1.156436650146131
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Geelong Cats,2.2539999999999996,Betfair,1.76,Sportsbet,23.5,-1.1837541340647073
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.08,Sportsbet,1.88,Neds,24.5,-1.2684124386252105
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Sydney Swans v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Sydney Swans,2.04,Sportsbet,1.91,Neds,19.5,-1.375628785545624
Sydney Swans v Geelong Cats,Player Disposals,Errol Gulden,Sydney Swans,28.5,Geelong Cats,2.15,Bet365,1.82,Neds,28.5,-1.4566828520316877
Sydney Swans v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,23.5,Sydney Swans,2.15,Bet365,1.82,Neds,23.5,-1.4566828520316877
