match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,Collingwood Magpies,2.4,Sportsbet,1.87,Dabble,5.5,4.857397504456329
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20,Sydney Swans,2.2,Pointsbet,1.87,Dabble,19.5,1.0695187165775444
Gold Coast Suns v Fremantle Dockers,Player Goals,Ben King,Gold Coast Suns,2.5,Fremantle Dockers,2.2,Pointsbet,1.87,Dabble,2.5,1.0695187165775444
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Collingwood Magpies,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Steele Sidebottom,Collingwood Magpies,23,Hawthorn Hawks,2.15,Bet365,1.87,Dabble,22.5,0.012436264146264975
Gold Coast Suns v Fremantle Dockers,Player Goals,Ben King,Gold Coast Suns,2.5,Fremantle Dockers,2.15,Bet365,1.87,Dabble,2.5,0.012436264146264975
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Collingwood Magpies,2.1,Neds,1.87,Bet365,19.5,-1.0949834479246245
Gold Coast Suns v Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,111.5,Gold Coast Suns,2.1,Pointsbet,1.87,Dabble,109.5,-1.0949834479246245
Sydney Swans v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Sydney Swans,2.1,Pointsbet,1.87,Dabble,0.5,-1.0949834479246245
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Hawthorn Hawks,2.15,Bet365,1.82,Neds,28.5,-1.4566828520316877
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Collingwood Magpies v Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,Collingwood Magpies,2.04,BetRight,1.87,Dabble,2.5,-2.4955436720142554
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Collingwood Magpies,2.15,Dabble,1.78,Sportsbet,19.5,-2.6914031878756184
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Hawthorn Hawks,2.15,Bet365,1.78,Sportsbet,28.5,-2.6914031878756184
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,1.94,Neds,1.95,Sportsbet,22.5,-2.828443034628614
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Hawthorn Hawks,2.15,Bet365,1.77,Sportsbet,22.5,-3.008803048219688
Gold Coast Suns v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Gold Coast Suns,2,Sportsbet,1.87,Dabble,19.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,Sydney Swans,2,BetRight,1.87,Dabble,109.5,-3.475935828876997
Collingwood Magpies v Hawthorn Hawks,Player Goals,Nick Daicos,Collingwood Magpies,0.5,Hawthorn Hawks,2,Pointsbet,1.87,Dabble,0.5,-3.475935828876997
Collingwood Magpies v Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,Collingwood Magpies,2,TAB,1.87,Dabble,5.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.99,Sportsbet,1.87,Dabble,24.5,-3.7271921102840277
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.1,Pointsbet,1.78,Sportsbet,19.5,-3.798822899946508
