match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,2.2,Pointsbet,2.2,Bet365,17.5,9.090909090909093
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.98,Neds,2.2,Bet365,17.5,4.040404040404044
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.3,Pointsbet,1.87,Neds,22.5,3.0458033015577812
Melbourne Demons v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Melbourne Demons,2.24,Sportsbet,1.87,Pointsbet,30.5,1.8812070282658633
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.3,Pointsbet,1.83,Sportsbet,22.5,1.8769303872653853
Melbourne Demons v Brisbane Lions,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Brisbane Lions,2.19,Sportsbet,1.9,Neds,16.5,1.7063205960105687
Melbourne Demons v Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,16.5,Brisbane Lions,2.2,Bet365,1.87,Pointsbet,16.5,1.0695187165775444
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.87,Pointsbet,2.2,Bet365,16.5,1.0695187165775444
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,2.25,Neds,1.83,Pointsbet,24.5,0.9107468123861651
Melbourne Demons v Brisbane Lions,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Brisbane Lions,2.19,Sportsbet,1.87,Bet365,16.5,0.8619637145020009
Melbourne Demons v Brisbane Lions,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Brisbane Lions,2.19,Sportsbet,1.87,Pointsbet,16.5,0.8619637145020009
West Coast Eagles v Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,West Coast Eagles,2.3,Sportsbet,1.79,Dabble,1.5,0.6558173427252845
Melbourne Demons v Brisbane Lions,Player Disposals,Jack Steele,Melbourne Demons,24.5,Brisbane Lions,2.15,Pointsbet,1.87,Bet365,24.5,0.012436264146264975
Melbourne Demons v Brisbane Lions,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Melbourne Demons v Brisbane Lions,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Brisbane Lions,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.15,Bet365,1.87,Neds,22.5,0.012436264146264975
Melbourne Demons v Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,Brisbane Lions,2.15,Sportsbet,1.87,Bet365,19.5,0.012436264146264975
Melbourne Demons v Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,Brisbane Lions,2.15,Sportsbet,1.87,Pointsbet,19.5,0.012436264146264975
Melbourne Demons v Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,Brisbane Lions,2.15,Sportsbet,1.87,Neds,19.5,0.012436264146264975
Melbourne Demons v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Melbourne Demons,2.15,Pointsbet,1.87,Bet365,21.5,0.012436264146264975
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,2.11,Sportsbet,1.9,Pointsbet,22.5,-0.024943876278360477
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,2.19,Sportsbet,1.83,Pointsbet,24.5,-0.306909199790395
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,31.5,West Coast Eagles,2.13,Sportsbet,1.87,Pointsbet,31.5,-0.4242926363887456
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.8,Sportsbet,2.2,Bet365,17.5,-1.0101010101010166
Melbourne Demons v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Melbourne Demons,2.1,Pointsbet,1.87,Sportsbet,23.5,-1.0949834479246245
Melbourne Demons v Brisbane Lions,Player Disposals,Jack Steele,Melbourne Demons,24.5,Brisbane Lions,2.1,Dabble,1.87,Bet365,24.5,-1.0949834479246245
Melbourne Demons v Brisbane Lions,Player Disposals,Jack Steele,Melbourne Demons,24.5,Brisbane Lions,2.1,Neds,1.87,Bet365,24.5,-1.0949834479246245
Melbourne Demons v Brisbane Lions,Player Disposals,Jack Steele,Melbourne Demons,24.5,Brisbane Lions,2.1,Sportsbet,1.87,Bet365,24.5,-1.0949834479246245
Melbourne Demons v Brisbane Lions,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Brisbane Lions,2.1,Dabble,1.87,Pointsbet,24.5,-1.0949834479246245
Melbourne Demons v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Melbourne Demons,2.1,Dabble,1.87,Bet365,29.5,-1.0949834479246245
Melbourne Demons v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Melbourne Demons,2.1,Neds,1.87,Bet365,29.5,-1.0949834479246245
Melbourne Demons v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Melbourne Demons,2.1,Pointsbet,1.87,Bet365,29.5,-1.0949834479246245
