match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.8,BetRight,1.89,Sportsbet,14.5,20.77415761626287
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.8,BetRight,1.79,Dabble,14.5,17.81828873860629
Sydney Swans v Geelong Cats,Player Disposals,Peter Ladhams,Sydney Swans,15,Geelong Cats,2.85,Pointsbet,1.79,Dabble,14.5,9.046358914044895
Sydney Swans v Geelong Cats,Player Disposals,Peter Ladhams,Sydney Swans,15,Geelong Cats,2.8,Bet365,1.79,Dabble,14.5,8.419792498004796
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.7,Pointsbet,1.79,Dabble,0.5,7.097041175253471
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.4,TAB,1.79,Dabble,0.5,2.4674115456238432
Western Bulldogs v West Coast Eagles,Player Goals,Riley Garcia,Western Bulldogs,0.5,West Coast Eagles,2.4,Bet365,1.79,Dabble,0.5,2.4674115456238432
Carlton v Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,3.5,Carlton,2.4,TAB,1.79,Dabble,3.5,2.4674115456238432
Carlton v Port Adelaide Power,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,2.26,Sportsbet,1.87,Pointsbet,18.5,2.2762765605035318
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,Hawthorn Hawks,2.25,Neds,1.87,Pointsbet,21.5,2.079619726678561
Gold Coast Suns v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Gold Coast Suns,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,22.5,Melbourne Demons,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
Carlton v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Carlton,1.9,Neds,2.15,Bet365,19.5,0.8567931456548328
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Hawthorn Hawks,2.31,Sportsbet,1.79,Dabble,21.5,0.8440349222472165
Adelaide Crows v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,16.5,Adelaide Crows,1.86,Sportsbet,2.2,Bet365,16.5,0.782013685239491
