match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Richmond Tigers,Player Disposals,Mattaes Phillipou,St Kilda Saints,16.5,Richmond Tigers,2.21,Sportsbet,1.87,Pointsbet,16.5,1.2751953928424653
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.1,Dabble,1.95,Neds,24.5,1.098901098901095
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.1,TAB,1.95,Neds,24.5,1.098901098901095
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.18,Sportsbet,1.87,Neds,25.5,0.6525045380954886
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.08,Sportsbet,1.95,Neds,24.5,0.6410256410256387
St Kilda Saints v Richmond Tigers,Player Disposals,Max Hall,St Kilda Saints,21.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,31.5,Richmond Tigers,2.05,Neds,1.9,Sportsbet,31.5,-1.412066752246477
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.18,Sportsbet,1.8,Pointsbet,25.5,-1.4271151885830724
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.9,TAB,2,Pointsbet,24.5,-2.631578947368407
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,2,Dabble,1.9,Pointsbet,19.5,-2.631578947368407
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,20.5,GWS Giants,2.11,Sportsbet,1.79,Dabble,20.5,-3.2592867166194583
St Kilda Saints v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,St Kilda Saints,1.79,Dabble,2.1020000000000003,Betfair,25.5,-3.4396610836181507
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,2,Pointsbet,1.87,Neds,20.5,-3.475935828876997
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.87,Sportsbet,2,Pointsbet,24.5,-3.475935828876997
St Kilda Saints v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,St Kilda Saints,1.87,Pointsbet,1.988,Betfair,17.5,-3.7777466940681403
St Kilda Saints v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,St Kilda Saints,1.87,Sportsbet,1.988,Betfair,17.5,-3.7777466940681403
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.9,TAB,1.95,Neds,24.5,-3.9136302294197067
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.95,Sportsbet,19.5,-3.9136302294197067
St Kilda Saints v Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,St Kilda Saints,2.08,Sportsbet,1.79,Dabble,2.5,-3.9428448646325664
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Richmond Tigers,1.96,Sportsbet,1.88,Neds,22.5,-4.211897524967423
West Coast Eagles v GWS Giants,Player Disposals,Tim Kelly,West Coast Eagles,23.5,GWS Giants,1.87,Neds,1.97,Sportsbet,23.5,-4.237357148673948
West Coast Eagles v GWS Giants,Player Disposals,Tim Kelly,West Coast Eagles,23.5,GWS Giants,1.87,Pointsbet,1.97,Sportsbet,23.5,-4.237357148673948
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.95,Betfair,1.88,Neds,31.5,-4.473540643753404
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.95,Betfair,1.88,Neds,30.5,-4.473540643753404
West Coast Eagles v GWS Giants,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,GWS Giants,1.88,Neds,1.95,Sportsbet,24.5,-4.473540643753404
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Richmond Tigers,1.96,Sportsbet,1.87,Pointsbet,22.5,-4.496343992142293
St Kilda Saints v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,St Kilda Saints,1.87,Pointsbet,1.96,Neds,17.5,-4.496343992142293
St Kilda Saints v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,St Kilda Saints,1.87,Sportsbet,1.96,Neds,17.5,-4.496343992142293
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,31.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,30.5,-4.7579871109282745
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.87,Sportsbet,1.95,Neds,24.5,-4.7579871109282745
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,30.5,Richmond Tigers,1.87,Neds,1.95,Pointsbet,30.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,28.5,-4.7579871109282745
