match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Sydney Swans v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Sydney Swans,2.25,Sportsbet,1.9,Neds,18.5,2.92397660818714
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.4,Pointsbet,1.79,Dabble,2.5,2.4674115456238432
Sydney Swans v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Sydney Swans,2.25,Sportsbet,1.87,Bet365,18.5,2.079619726678561
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.9,Pointsbet,19.5,1.9138755980861344
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.33,Bet365,1.79,Dabble,2.5,1.2156232766681874
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Adelaide Crows v Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,18.5,Melbourne Demons,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.29,Sportsbet,1.79,Dabble,24.5,0.46595594154814624
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.88,Sportsbet,23.5,0.2968827313211353
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Adelaide Crows,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Adelaide Crows v Melbourne Demons,Player Disposals,Wayne Milera,Adelaide Crows,18.5,Melbourne Demons,2.2,Bet365,1.83,Pointsbet,18.5,-0.09935419771485154
Adelaide Crows v Melbourne Demons,Player Disposals,Wayne Milera,Adelaide Crows,18.5,Melbourne Demons,2.2,Bet365,1.83,Neds,18.5,-0.09935419771485154
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Sydney Swans,2.26,Sportsbet,1.79,Dabble,15.5,-0.11370939832895388
Sydney Swans v Fremantle Dockers,Player Disposals,James Jordon,Sydney Swans,14.5,Fremantle Dockers,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Sydney Swans v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Sydney Swans,2.25,Sportsbet,1.79,Dabble,18.5,-0.31036623215392467
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Fremantle Dockers,2.15,Bet365,1.85,Neds,20.5,-0.565681961030795
Adelaide Crows v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,Adelaide Crows,1.85,Neds,2.15,Bet365,18.5,-0.565681961030795
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,26.5,Fremantle Dockers,2.11,Sportsbet,1.87,Bet365,26.5,-0.8693007577869505
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.2,Pointsbet,1.79,Dabble,24.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,19,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,18.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Disposals,Wayne Milera,Adelaide Crows,19,Melbourne Demons,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Sydney Swans v Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,Sydney Swans,2.2,TAB,1.79,Dabble,3.5,-1.3204672422549413
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,26.5,Fremantle Dockers,2.11,Sportsbet,1.85,Neds,26.5,-1.4474189829639883
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Fremantle Dockers,2.15,Bet365,1.82,Sportsbet,20.5,-1.4566828520316877
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Adelaide Crows,1.81,Sportsbet,2.15,Bet365,25.5,-1.760246691507139
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,26.5,Fremantle Dockers,2.11,Sportsbet,1.836,Betfair,26.5,-1.8595958657291245
Adelaide Crows v Melbourne Demons,Player Disposals,Wayne Milera,Adelaide Crows,18.5,Melbourne Demons,2.2,Bet365,1.77,Sportsbet,18.5,-1.9517205957883865
Sydney Swans v Fremantle Dockers,Player Disposals,Nick Blakey,Sydney Swans,20.5,Fremantle Dockers,1.8,Neds,2.15,Bet365,20.5,-2.067183462532296
Sydney Swans v Fremantle Dockers,Player Disposals,Nick Blakey,Sydney Swans,20.5,Fremantle Dockers,1.8,Pointsbet,2.15,Bet365,20.5,-2.067183462532296
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.798,Betfair,23.5,-2.1289805209923074
Sydney Swans v Fremantle Dockers,Player Disposals,James Rowbottom,Sydney Swans,17.5,Fremantle Dockers,2.2,Sportsbet,1.76,Betfair,17.5,-2.2727272727272707
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Adelaide Crows,1.79,Dabble,2.15,Bet365,25,-2.377549694686243
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Sydney Swans,2.15,Sportsbet,1.79,Dabble,25.5,-2.377549694686243
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Melbourne Demons,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.15,Sportsbet,1.79,Dabble,2.5,-2.377549694686243
Adelaide Crows v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,Adelaide Crows,2.02,Neds,1.89,Sportsbet,19.5,-2.415003405102434
Adelaide Crows v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Adelaide Crows,1.98,Dabble,1.92,Sportsbet,24.5,-2.5883838383838453
Adelaide Crows v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,Adelaide Crows,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Sydney Swans v Fremantle Dockers,Player Disposals,Nick Blakey,Sydney Swans,20.5,Fremantle Dockers,1.77,Sportsbet,2.15,Bet365,20.5,-3.008803048219688
Sydney Swans v Fremantle Dockers,Player Disposals,Nick Blakey,Sydney Swans,21.5,Fremantle Dockers,2.06,Sportsbet,1.836,Betfair,21.5,-3.009920257207521
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Sydney Swans,2.12,Sportsbet,1.79,Dabble,28.5,-3.0357331084642114
Sydney Swans v Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,1.5,Sydney Swans,2.7,TAB,1.513,Betfair,1.5,-3.1308903086827655
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,26.5,Fremantle Dockers,2.11,Sportsbet,1.79,Dabble,26.5,-3.2592867166194583
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Adelaide Crows,1.76,Betfair,2.15,Bet365,25.5,-3.3298097251585723
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Sydney Swans,1.76,Betfair,2.15,Bet365,20.5,-3.3298097251585723
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Adelaide Crows,2.09,Sportsbet,1.8,Neds,26.5,-3.4024455077086735
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Sydney Swans,2.1,Neds,1.79,Dabble,15.5,-3.48496940675711
Sydney Swans v Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,101.5,Sydney Swans,2.1,Pointsbet,1.79,Dabble,99.5,-3.48496940675711
Sydney Swans v Fremantle Dockers,Player Goals,Joel Amartey,Sydney Swans,1.5,Fremantle Dockers,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Adelaide Crows,1.75,Dabble,2.15,Bet365,24.5,-3.6544850498338777
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,Sydney Swans,2.09,Sportsbet,1.79,Dabble,18.5,-3.712811739862598
Adelaide Crows v Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,Melbourne Demons,2.08,Sportsbet,1.79,Dabble,0.5,-3.9428448646325664
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Melbourne Demons,1.97,Sportsbet,1.88,Neds,23.5,-3.9529106814990778
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,1.969,Betfair,1.88,Sportsbet,23.5,-3.9786909868925857
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,1.969,Betfair,1.88,Neds,23.5,-3.9786909868925857
