match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Geelong Cats v Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,Geelong Cats,2.4,Bet365,1.79,Dabble,0.5,2.4674115456238432
Adelaide Crows v Brisbane Lions,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Adelaide Crows v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Adelaide Crows,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Adelaide Crows v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Adelaide Crows,2.15,Bet365,1.87,Sportsbet,20.5,0.012436264146264975
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,2.15,Bet365,1.87,Neds,24.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,2.15,Neds,1.85,Sportsbet,19.5,-0.565681961030795
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.85,Sportsbet,2.15,Bet365,20.5,-0.565681961030795
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,GWS Giants,2.3,Dabble,1.75,Sportsbet,19.5,-0.6211180124223503
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.84,Sportsbet,24.5,-0.8594539939332568
Adelaide Crows v Brisbane Lions,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Brisbane Lions,2.15,Bet365,1.83,Sportsbet,21.5,-1.156436650146131
Adelaide Crows v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Adelaide Crows,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
