match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v GWS Giants,Player Disposals,Will Graham,Gold Coast Suns,18,GWS Giants,3.1,Pointsbet,1.79,Dabble,17.5,11.876013696161468
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,20.5,Melbourne Demons,2.55,Pointsbet,1.79,Dabble,20.5,4.918391937780697
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Sydney Swans,2.55,Pointsbet,1.79,Dabble,16.5,4.918391937780697
Gold Coast Suns v GWS Giants,Player Disposals,Will Graham,Gold Coast Suns,18,GWS Giants,2.5,Pointsbet,1.79,Dabble,16.5,4.134078212290504
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,2.3,Pointsbet,1.87,Bet365,23.5,3.0458033015577812
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,GWS Giants,2.3,Pointsbet,1.87,Neds,20.5,3.0458033015577812
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,GWS Giants,2.3,Pointsbet,1.86,Sportsbet,20.5,2.758298270219728
Sydney Swans v Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,Sydney Swans,2.4,Bet365,1.79,Dabble,0.5,2.4674115456238432
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.95,Pointsbet,24.5,2.2063208109719623
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.15,Dabble,1.95,Pointsbet,24.5,2.2063208109719623
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Melbourne Demons,2.25,Pointsbet,1.87,Bet365,19.5,2.079619726678561
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,24.5,GWS Giants,2.25,Pointsbet,1.87,Sportsbet,24.5,2.079619726678561
Gold Coast Suns v GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,16.5,GWS Giants,2.22,Sportsbet,1.87,Pointsbet,16.5,1.4790191260779628
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.11,Sportsbet,1.95,Pointsbet,24.5,1.324583789038758
Gold Coast Suns v GWS Giants,Player Disposals,Joel Jeffrey,Gold Coast Suns,20.5,GWS Giants,2.21,Sportsbet,1.87,Bet365,20.5,1.2751953928424653
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.1,Neds,1.95,Pointsbet,24.5,1.098901098901095
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,GWS Giants,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Sydney Swans,2.2,Pointsbet,1.87,Bet365,15.5,1.0695187165775444
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Gold Coast Suns,2.159,Betfair,1.9,Sportsbet,29.5,1.0506813583286645
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,GWS Giants,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Sydney Swans,2.2,Pointsbet,1.86,Sportsbet,15.5,0.782013685239491
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,2.3,Pointsbet,1.79,Dabble,23.5,0.6558173427252845
Gold Coast Suns v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,18.5,0.6558173427252845
Gold Coast Suns v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,2.15,Pointsbet,1.88,Neds,30.5,0.2968827313211353
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Gold Coast Suns,2.159,Betfair,1.87,Neds,29.5,0.2063244768200745
Gold Coast Suns v GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,GWS Giants,2.159,Betfair,1.87,Sportsbet,31.5,0.2063244768200745
Gold Coast Suns v GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,GWS Giants,2.159,Betfair,1.87,Neds,31.5,0.2063244768200745
Gold Coast Suns v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,2.15,Pointsbet,1.87,Bet365,30.5,0.012436264146264975
Gold Coast Suns v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,2.15,Pointsbet,1.87,Sportsbet,30.5,0.012436264146264975
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,24.5,GWS Giants,2.25,Pointsbet,1.8,Neds,24.5,0
Sydney Swans v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Sydney Swans,2.25,Pointsbet,1.8,Neds,23.5,0
Gold Coast Suns v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,18.5,Gold Coast Suns,2.2,Sportsbet,1.83,Pointsbet,18.5,-0.09935419771485154
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,2.14,Sportsbet,1.87,Bet365,23.5,-0.20490779149382465
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,GWS Giants,2.14,Betfair,1.87,Neds,20.5,-0.20490779149382465
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Gold Coast Suns,2.1,Pointsbet,1.9,Sportsbet,29.5,-0.25062656641603454
Sydney Swans v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Sydney Swans,1.86,Sportsbet,2.15,Bet365,20.5,-0.2750687671917884
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,20.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,19.5,-0.31036623215392467
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,24.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,24.5,-0.31036623215392467
Sydney Swans v Melbourne Demons,Player Fantasy Points,Callum Mills,Sydney Swans,92.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,89.5,-0.31036623215392467
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,GWS Giants,2.14,Betfair,1.86,Sportsbet,20.5,-0.49241282283187804
Sydney Swans v Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,15.5,Sydney Swans,2.24,Sportsbet,1.79,Dabble,15.5,-0.5087789305666224
Sydney Swans v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Sydney Swans,1.85,Neds,2.15,Bet365,20.5,-0.565681961030795
Gold Coast Suns v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Gold Coast Suns,2.23,Sportsbet,1.79,Dabble,18.5,-0.7089711150637612
Gold Coast Suns v GWS Giants,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,24.5,GWS Giants,2.1020000000000003,Betfair,1.87,Sportsbet,24.5,-1.0496751247856428
