match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,2.61,Sportsbet,1.79,Dabble,25.5,5.819901967079777
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,22.5,West Coast Eagles,2.61,Sportsbet,1.79,Dabble,22.5,5.819901967079777
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.55,Bet365,1.741,Betfair,24.5,3.346059848408056
Carlton v Brisbane Lions,Player Disposals,Tom De Koning,Carlton,15.5,Brisbane Lions,2.22,Sportsbet,1.87,Neds,15.5,1.4790191260779628
Port Adelaide Power v West Coast Eagles,Player Goals,Connor Rozee,Port Adelaide Power,0.5,West Coast Eagles,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.91,Neds,26.5,1.1323511506148742
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.4,Pointsbet,1.741,Betfair,24.5,0.8950794562512021
Carlton v Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Carlton,2.05,Pointsbet,1.969,Betfair,1.5,0.4323105699314933
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Carlton,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.26,Sportsbet,1.79,Dabble,24.5,-0.11370939832895388
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,24.5,-0.31036623215392467
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.25,TAB,1.79,Dabble,24.5,-0.31036623215392467
GWS Giants v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.82,Sportsbet,19.5,-0.39960039960038607
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.064,Betfair,1.92,Neds,22.5,-0.5329457364341206
Carlton v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Carlton,2.01,Sportsbet,1.969,Betfair,18.5,-0.5384454062849819
Carlton v Brisbane Lions,Player Disposals,Adam Cerra,Carlton,25.5,Brisbane Lions,2.21,Sportsbet,1.8,Pointsbet,25.5,-0.8044243338360957
Carlton v Brisbane Lions,Player Disposals,Jacob Weitering,Carlton,14.5,Brisbane Lions,1.8,Neds,2.2,Bet365,14.5,-1.0101010101010166
Western Bulldogs v Adelaide Crows,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Adelaide Crows,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.064,Betfair,1.9,Sportsbet,22.5,-1.0811913504691795
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,2.05,Pointsbet,1.91,Sportsbet,24.5,-1.1365087472864355
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Carlton,2.15,Bet365,1.83,Neds,23.5,-1.156436650146131
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.83,Sportsbet,26.5,-1.156436650146131
Carlton v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Carlton,2.15,Bet365,1.83,Pointsbet,22.5,-1.156436650146131
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,26.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,26.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,29.5,-1.3204672422549413
Carlton v Brisbane Lions,Player Disposals,Jacob Weitering,Carlton,14.5,Brisbane Lions,1.79,Dabble,2.2,Bet365,14,-1.3204672422549413
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.2,Pointsbet,1.79,Dabble,29.5,-1.3204672422549413
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Carlton,2.15,Bet365,1.82,Sportsbet,25.5,-1.4566828520316877
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,22.5,West Coast Eagles,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.817,Betfair,26.5,-1.5474011595909554
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.26,Sportsbet,1.741,Betfair,24.5,-1.6860414877016172
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Carlton,2.15,Bet365,1.81,Sportsbet,23.5,-1.760246691507139
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.064,Betfair,1.87,Bet365,22.5,-1.9255482319777695
