match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,18.5,North Melbourne Kangaroos,2.27,Sportsbet,1.9,Neds,18.5,3.3155576165082357
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,North Melbourne Kangaroos,2.37,Sportsbet,1.8,Pointsbet,22.5,2.250351617440227
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,2.18,Sportsbet,1.87,Pointsbet,18.5,0.6525045380954886
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,North Melbourne Kangaroos,2.15,Pointsbet,1.88,Neds,28.5,0.2968827313211353
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,2.15,Pointsbet,1.85,Sportsbet,22.5,-0.565681961030795
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,North Melbourne Kangaroos,2.15,Pointsbet,1.85,Sportsbet,28.5,-0.565681961030795
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Brisbane Lions,2.2,Sportsbet,1.8,Pointsbet,18.5,-1.0101010101010166
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,27.5,North Melbourne Kangaroos,2.15,Pointsbet,1.83,Neds,27.5,-1.156436650146131
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,2.15,Pointsbet,1.83,Neds,22.5,-1.156436650146131
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Port Adelaide Power,1.93,Sportsbet,2,Pointsbet,26.5,-1.81347150259068
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2.2,Sportsbet,1.77,Pointsbet,22.5,-1.9517205957883865
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,St Kilda Saints,2.05,Neds,1.85,Sportsbet,23.5,-2.8345418589321048
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,1.85,Sportsbet,21.5,-2.8345418589321048
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2,Pointsbet,1.89,Sportsbet,32.5,-2.9100529100529293
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,27.5,North Melbourne Kangaroos,2.15,Pointsbet,1.77,Sportsbet,27.5,-3.008803048219688
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.969,Betfair,1.91,Sportsbet,26.5,-3.1432225675988246
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2,Pointsbet,1.88,Neds,32.5,-3.1914893617021267
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,St Kilda Saints,2.05,Neds,1.8265,Betfair,23.5,-3.5300087465698127
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,1.8265,Betfair,21.5,-3.5300087465698127
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.98,Sportsbet,1.88,Neds,21.5,-3.696539866752646
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,1.912,Betfair,1.94,Neds,17.5,-3.847646982702857
