match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Fremantle Dockers,2.2,Neds,2,Pointsbet,17.5,4.545454545454541
Port Adelaide Power v Fremantle Dockers,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Fremantle Dockers,2.23,Sportsbet,1.87,Pointsbet,19.5,1.6810148437687467
Port Adelaide Power v Fremantle Dockers,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Fremantle Dockers,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.16,Sportsbet,1.87,Neds,22.5,0.227767874826712
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,25.5,Sydney Swans,2.16,Sportsbet,1.87,Neds,25.5,0.227767874826712
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,25.5,Sydney Swans,2.1,Pointsbet,1.87,Neds,25.5,-1.0949834479246245
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Adelaide Crows,2.22,Sportsbet,1.78,Neds,28.5,-1.2248203259439094
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.89,Sportsbet,2.064,Betfair,25.5,-1.3596653131537018
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.88,Pointsbet,2.064,Betfair,25.5,-1.6411017648028992
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,1.95,Pointsbet,21.5,-1.787101787101797
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.87,Neds,2.064,Betfair,25.5,-1.9255482319777695
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.15,Neds,1.8,Sportsbet,24.5,-2.067183462532296
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.05,Pointsbet,1.87,Neds,22.5,-2.2564236337550447
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.0069999999999997,Betfair,1.9,Pointsbet,27.5,-2.4571893110953757
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,24.5,Adelaide Crows,2.16,Sportsbet,1.78,Neds,24.5,-2.4760715771951602
Gold Coast Suns v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Gold Coast Suns,1.9,Sportsbet,2,Pointsbet,23.5,-2.631578947368407
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.75,Sportsbet,2.197,Betfair,1.5,-2.659470706807987
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.75,TAB,2.197,Betfair,1.5,-2.659470706807987
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,Sydney Swans,2.02,Neds,1.88,Sportsbet,19.5,-2.6964398567516312
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.15,Neds,1.77,Sportsbet,24.5,-3.008803048219688
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.8,Pointsbet,23.5,-3.1746031746031633
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,2,Sportsbet,22.5,-3.1914893617021267
