match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Richmond Tigers,Player Marks,Sam Darcy,Western Bulldogs,8.5,Richmond Tigers,2.75,BetRight,1.79,Dabble,8.5,7.770441848654142
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,2.15,Bet365,2,Pointsbet,26.5,3.488372093023262
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,115.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Western Bulldogs v Richmond Tigers,Player Marks,Sam Darcy,Western Bulldogs,8.5,Richmond Tigers,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,2.15,Bet365,1.87,Neds,26.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,28.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,1.5,-0.31036623215392467
