match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,2.2,Pointsbet,1.87,Neds,20.5,1.0695187165775444
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,11.5,Collingwood Magpies,2.1,Neds,1.93,Sportsbet,11.5,0.5674808783617036
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,2.2,Pointsbet,1.85,Sportsbet,20.5,0.49140049140050657
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.16,Sportsbet,1.87,Neds,27.5,0.227767874826712
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.25,Neds,1.79,Sportsbet,15.5,-0.31036623215392467
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,2.05,Pointsbet,1.91,Neds,16.5,-1.1365087472864355
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.79,Sportsbet,15.5,-1.3204672422549413
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,2.05,Pointsbet,1.9,Sportsbet,16.5,-1.412066752246477
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,2.05,Neds,1.88,Sportsbet,14.5,-1.9719771665801744
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.88,Sportsbet,14.5,-1.9719771665801744
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,2.15,Sportsbet,1.8,Neds,16.5,-2.067183462532296
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,2.07,Sportsbet,1.83,Neds,24.5,-2.9539874871307603
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.16,Sportsbet,1.76,Betfair,27.5,-3.114478114478114
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,2.05,Pointsbet,1.83,Neds,24.5,-3.4252965480474407
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.1,Pointsbet,1.79,Sportsbet,15.5,-3.48496940675711
Western Bulldogs v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,16.5,Western Bulldogs,1.92,Neds,1.93,Sportsbet,16.5,-3.896804835924028
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.95,Neds,1.9,Sportsbet,19.5,-3.9136302294197067
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.9215,Betfair,1.92,Neds,18.5,-4.126008326828012
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.87,Pointsbet,1.969,Betfair,18.5,-4.263137454067456
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,1.969,Betfair,1.87,Neds,27.5,-4.263137454067456
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.92,Neds,1.91,Sportsbet,17.5,-4.439354275741714
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Western Bulldogs,1.88,Pointsbet,1.95,Neds,34.5,-4.473540643753404
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Collingwood Magpies,1.88,Pointsbet,1.94,Sportsbet,26.5,-4.737881114279441
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.85,Neds,1.969,Betfair,18.5,-4.841255679244494
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,2.15,Pointsbet,1.7125,Betfair,27.5,-4.905788490918361
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.9,Pointsbet,1.91,Sportsbet,17.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.91,Neds,25.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Western Bulldogs v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,16.5,Western Bulldogs,1.88,Pointsbet,1.93,Sportsbet,16.5,-5.004960864292807
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Western Bulldogs,1.88,Pointsbet,1.93,Sportsbet,34.5,-5.004960864292807
Melbourne Demons v Carlton,Player Disposals,Kade Chandler,Melbourne Demons,15.5,Carlton,2.02,Neds,1.8,Sportsbet,15.5,-5.0605060506050625
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,26.5,Collingwood Magpies,1.855,Betfair,1.95,Sportsbet,26.5,-5.1904070771995325
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.9,Pointsbet,1.9,Neds,20.5,-5.263157894736836
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.9,Pointsbet,1.9,Neds,15.5,-5.263157894736836
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.9,Pointsbet,1.9,Sportsbet,19.5,-5.263157894736836
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.88,Pointsbet,1.92,Neds,18.5,-5.274822695035475
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.88,Sportsbet,1.92,Neds,18.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,12.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,12.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.92,Neds,23.5,-5.274822695035475
