match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.14,Sportsbet,1.87,Pointsbet,27.5,-0.20490779149382465
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,2.15,Pointsbet,1.85,Sportsbet,24.5,-0.565681961030795
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,20.5,Collingwood Magpies,2.1,Sportsbet,1.87,Pointsbet,20.5,-1.0949834479246245
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Western Bulldogs,1.89,Sportsbet,2,Pointsbet,17.5,-2.9100529100529293
Western Bulldogs v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,Western Bulldogs,1.88,Pointsbet,1.95,Sportsbet,14.5,-4.473540643753404
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Western Bulldogs,1.88,Pointsbet,1.93,Sportsbet,34.5,-5.004960864292807
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Western Bulldogs,1.81,Sportsbet,2,Pointsbet,23.5,-5.248618784530379
Melbourne Demons v Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,12.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,12.5,-5.274822695035475
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,Collingwood Magpies,1.93,Sportsbet,1.87,Pointsbet,17.5,-5.289407331467677
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,16.5,Collingwood Magpies,1.85,Sportsbet,1.95,Pointsbet,16.5,-5.3361053361053346
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,14.5,-5.541631857421336
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,1.92,Sportsbet,1.87,Pointsbet,27.5,-5.559269162210345
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,20.5,-5.823068309070534
Western Bulldogs v Collingwood Magpies,Player Disposals,Michael Sellwood,Western Bulldogs,12.5,Collingwood Magpies,1.9,Pointsbet,1.88,Sportsbet,12.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,14.5,-6.101542271755056
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,17.5,-6.101542271755056
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,13.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,13.5,-6.101542271755056
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,25.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.87,Sportsbet,25.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,12.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,12.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.88,BetRight,1.88,Sportsbet,14.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,14.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
