match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,2.15,Pointsbet,1.87,Sportsbet,22.5,0.012436264146264975
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.83,Sportsbet,24.5,-1.156436650146131
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,2.045,Betfair,1.87,Sportsbet,22.5,-2.375691330099494
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.9,Pointsbet,2.0069999999999997,Betfair,22.5,-2.4571893110953757
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.95,Betfair,16.5,-2.564102564102577
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2.2,Pointsbet,1.74,Sportsbet,24.5,-2.925809822361547
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.988,Betfair,1.9,Pointsbet,25.5,-2.9333898125595503
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.931,Betfair,1.95,Betfair,19.5,-3.0686903291771372
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.05,Pointsbet,1.84,Sportsbet,27.5,-3.1283138918345665
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,2.01,Sportsbet,1.87,Pointsbet,24.5,-3.22717960997152
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.92,Neds,1.95,Betfair,19.5,-3.3653846153846256
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Hawthorn Hawks,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Pointsbet,1.988,Betfair,25.5,-3.49330022689327
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.1,Pointsbet,1.78,Sportsbet,31.5,-3.798822899946508
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.9,Pointsbet,1.95,Betfair,22.5,-3.9136302294197067
Carlton v Brisbane Lions,Player Disposals,Adam Cerra,Carlton,19.5,Brisbane Lions,1.98,Sportsbet,1.87,Pointsbet,19.5,-3.9809863339275164
