match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Hawthorn Hawks,2.35,Pointsbet,1.87,Neds,17.5,3.970872681761306
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Hawthorn Hawks,2.35,Pointsbet,1.86,Sportsbet,17.5,3.6833676504232526
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Fremantle Dockers,2.26,Sportsbet,1.87,Neds,18.5,2.2762765605035318
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.35,Neds,1.8,Pointsbet,19.5,1.891252955082745
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.34,Sportsbet,1.8,Pointsbet,19.5,1.7094017094017033
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Hawthorn Hawks,2.35,Pointsbet,1.79,Dabble,17.5,1.5808867229287982
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.3,TAB,1.8,Pointsbet,19.5,0.9661835748792202
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Hawthorn Hawks,2.19,Sportsbet,1.87,Neds,24.5,0.8619637145020009
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Fremantle Dockers,2.14,Sportsbet,1.9,Pointsbet,25.5,0.6394490900147654
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.91,Neds,22.5,0.07023976168296642
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Fremantle Dockers,2.26,Sportsbet,1.79,Dabble,18.5,-0.11370939832895388
Geelong Cats v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,25.5,Geelong Cats,2.23,Sportsbet,1.8,Pointsbet,25.5,-0.39860488290981433
Port Adelaide Power v Western Bulldogs,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Western Bulldogs,2.15,Neds,1.84,Sportsbet,19.5,-0.8594539939332568
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Hawthorn Hawks,1.89,Sportsbet,2.083,Betfair,25.5,-0.9177341390495641
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Fremantle Dockers,2.2,Sportsbet,1.8,Pointsbet,19.5,-1.0101010101010166
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Sportsbet,22.5,-1.0496751247856428
Geelong Cats v Collingwood Magpies,Player Disposals,Max Holmes,Geelong Cats,31.5,Collingwood Magpies,2.09,Sportsbet,1.87,Pointsbet,31.5,-1.3228257810301125
North Melbourne Kangaroos v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,North Melbourne Kangaroos,2.18,Sportsbet,1.8,Pointsbet,21.5,-1.4271151885830724
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Hawthorn Hawks,1.87,Neds,2.083,Betfair,25.5,-1.4836170578736319
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,20.5,Fremantle Dockers,2.19,Sportsbet,1.79,Dabble,20.5,-1.528022244330507
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,Fremantle Dockers,2,Pointsbet,1.94,Neds,19.5,-1.546391752577314
Geelong Cats v Collingwood Magpies,Player Disposals,Tom Atkins,Geelong Cats,19.5,Collingwood Magpies,2,Pointsbet,1.94,Sportsbet,19.5,-1.546391752577314
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Fremantle Dockers,1.988,Betfair,1.95,Pointsbet,23.5,-1.5838621472424208
North Melbourne Kangaroos v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,North Melbourne Kangaroos,2.17,Sportsbet,1.8,Pointsbet,21.5,-1.6385048643113187
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Hayden Young,Fremantle Dockers,21.5,Hawthorn Hawks,2.17,Sportsbet,1.8,Pointsbet,21.5,-1.6385048643113187
North Melbourne Kangaroos v Sydney Swans,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,21.5,Sydney Swans,2.17,Sportsbet,1.8,Pointsbet,21.5,-1.6385048643113187
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Hayden Young,Fremantle Dockers,21.5,Hawthorn Hawks,2.17,Sportsbet,1.79,Dabble,21.5,-1.9488710964652434
Port Adelaide Power v Western Bulldogs,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Western Bulldogs,2.15,Neds,1.8,Pointsbet,19.5,-2.067183462532296
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Fremantle Dockers,2.15,Neds,1.8,Pointsbet,19.5,-2.067183462532296
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Hayden Young,Fremantle Dockers,21.5,Hawthorn Hawks,2.15,Neds,1.8,Pointsbet,21.5,-2.067183462532296
GWS Giants v Essendon Bombers,Player Disposals,Toby Greene,GWS Giants,22.5,Essendon Bombers,2.15,Sportsbet,1.8,Pointsbet,22.5,-2.067183462532296
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Hawthorn Hawks,2.19,Sportsbet,1.77,Pointsbet,24.5,-2.159275597863952
Geelong Cats v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,22.5,Geelong Cats,2.19,Sportsbet,1.77,Pointsbet,22.5,-2.159275597863952
Port Adelaide Power v Western Bulldogs,Player Disposals,Jason Horne-Francis,Port Adelaide Power,25.5,Western Bulldogs,2.19,Sportsbet,1.77,Pointsbet,25.5,-2.159275597863952
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Fremantle Dockers,1.912,Betfair,2,Pointsbet,20.5,-2.3012552301255207
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Hawthorn Hawks,2,Pointsbet,1.91,Neds,22.5,-2.3560209424083656
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Hayden Young,Fremantle Dockers,21.5,Hawthorn Hawks,2.15,Neds,1.79,Dabble,21.5,-2.377549694686243
Geelong Cats v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Geelong Cats,2.04,Sportsbet,1.87,Pointsbet,27.5,-2.4955436720142554
GWS Giants v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,GWS Giants,2.13,Sportsbet,1.8,Pointsbet,22.5,-2.5039123630672844
Geelong Cats v Collingwood Magpies,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,2.13,Sportsbet,1.8,Pointsbet,22.5,-2.5039123630672844
Gold Coast Suns v St Kilda Saints,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,St Kilda Saints,1.95,Neds,1.95,Pointsbet,24.5,-2.564102564102577
Brisbane Lions v Carlton,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Carlton,1.95,Neds,1.95,Pointsbet,24.5,-2.564102564102577
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Fremantle Dockers,2.14,Sportsbet,1.79,Dabble,25.5,-2.5948937503263103
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,Fremantle Dockers,2,Pointsbet,1.9,Sportsbet,19.5,-2.631578947368407
North Melbourne Kangaroos v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,North Melbourne Kangaroos,2.12,Sportsbet,1.8,Pointsbet,22.5,-2.7253668763102645
Brisbane Lions v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Brisbane Lions,1.94,Sportsbet,1.95,Pointsbet,23.5,-2.828443034628614
North Melbourne Kangaroos v Sydney Swans,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Sydney Swans,2.11,Sportsbet,1.8,Pointsbet,25.5,-2.9489204844655115
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.87,Neds,23.5,-3.3015461926039658
Brisbane Lions v Carlton,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Carlton,1.92,Dabble,1.95,Pointsbet,24.5,-3.3653846153846256
Brisbane Lions v Carlton,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Carlton,2.09,Sportsbet,1.8,Pointsbet,23.5,-3.4024455077086735
Port Adelaide Power v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Port Adelaide Power,1.98,Neds,1.89,Sportsbet,19.5,-3.4151034151034265
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Hawthorn Hawks,2,Pointsbet,1.87,Neds,24.5,-3.475935828876997
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Fremantle Dockers,2,Pointsbet,1.87,Neds,19.5,-3.475935828876997
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Fremantle Dockers,1.87,Sportsbet,2,Pointsbet,20.5,-3.475935828876997
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Hawthorn Hawks,2,Pointsbet,1.87,Sportsbet,22.5,-3.475935828876997
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Hawthorn Hawks,1.8,Pointsbet,2.083,Betfair,25.5,-3.563236784552193
Brisbane Lions v Carlton,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Carlton,1.91,Sportsbet,1.95,Pointsbet,24.5,-3.6380722244596653
Gold Coast Suns v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,Gold Coast Suns,1.95,TAB,1.91,Sportsbet,29.5,-3.6380722244596653
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Hawthorn Hawks,2.19,Sportsbet,1.722,Betfair,24.5,-3.7341097481425
