match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,GWS Giants,2.62,Sportsbet,1.79,Dabble,20.5,5.966139280992799
GWS Giants v Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,28.5,Hawthorn Hawks,2.47,Sportsbet,1.79,Dabble,28.5,3.6482482527763427
GWS Giants v Hawthorn Hawks,Player Disposals,Sam Taylor,GWS Giants,13.5,Hawthorn Hawks,2.26,Sportsbet,1.79,Dabble,13.5,-0.11370939832895388
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Collingwood Magpies,2.14,Sportsbet,1.87,Pointsbet,25.5,-0.20490779149382465
Geelong Cats v Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,Geelong Cats,2.25,TAB,1.79,Dabble,14.5,-0.31036623215392467
Fremantle Dockers v Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,12,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,11.5,-0.31036623215392467
Geelong Cats v Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,Geelong Cats,2.24,Sportsbet,1.79,Dabble,14.5,-0.5087789305666224
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Collingwood Magpies,2.12,Sportsbet,1.87,Pointsbet,20.5,-0.6457471496317035
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.16,Sportsbet,1.83,Pointsbet,19.5,-0.941105039465695
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,2.21,Sportsbet,1.79,Dabble,17.5,-1.1147905659900426
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.15,TAB,1.83,Pointsbet,19.5,-1.156436650146131
GWS Giants v Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,17.5,Hawthorn Hawks,2.2,Sportsbet,1.79,Dabble,17.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Switkowski,Fremantle Dockers,13.5,Gold Coast Suns,2.19,Sportsbet,1.79,Dabble,13.5,-1.528022244330507
Fremantle Dockers v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,15.5,Fremantle Dockers,2.18,Sportsbet,1.79,Dabble,15.5,-1.7374814207370193
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,GWS Giants,2.16,Sportsbet,1.79,Dabble,19.5,-2.1622180840057847
GWS Giants v Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,17.5,Hawthorn Hawks,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
GWS Giants v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,22.5,-2.377549694686243
