match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.84,Sportsbet,19.5,6.436487638533672
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,North Melbourne Kangaroos,2.61,Sportsbet,1.79,Dabble,21.5,5.819901967079777
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.61,Sportsbet,1.79,Dabble,20.5,5.819901967079777
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,North Melbourne Kangaroos,2.56,Sportsbet,1.79,Dabble,23.5,5.071578212290506
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.77,Pointsbet,19.5,4.287138584247252
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,20.5,St Kilda Saints,2.14,Sportsbet,1.95,Pointsbet,20.5,1.9889767553318949
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,19.5,Sydney Swans,2.24,Sportsbet,1.87,Pointsbet,19.5,1.8812070282658633
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.88,Sportsbet,19.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.2729999999999997,Betfair,1.79,Dabble,19.5,0.1393575787665302
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,2.11,Sportsbet,1.9,Pointsbet,22.5,-0.024943876278360477
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.17,Sportsbet,1.8075,Betfair,20.5,-1.4079838869023753
Gold Coast Suns v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Gold Coast Suns,2.15,Dabble,1.82,Sportsbet,19.5,-1.4566828520316877
Gold Coast Suns v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Gold Coast Suns,2.15,TAB,1.82,Sportsbet,19.5,-1.4566828520316877
West Coast Eagles v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,West Coast Eagles,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
