match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.72,Sportsbet,1.79,Dabble,19.5,7.3693723299375735
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,109.5,-0.31036623215392467
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.23,Sportsbet,1.79,Dabble,18.5,-0.7089711150637612
Richmond Tigers v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,18.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.1,Pointsbet,1.84,Sportsbet,19.5,-1.9668737060041241
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,2.5,-2.377549694686243
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.14,Sportsbet,1.79,Dabble,21.5,-2.5948937503263103
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,19.5,-3.48496940675711
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,11.5,Richmond Tigers,2.05,Neds,1.79,Dabble,11.5,-4.646409592587553
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.05,Neds,1.79,Dabble,21.5,-4.646409592587553
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.05,Sportsbet,1.79,Dabble,2.5,-4.646409592587553
Richmond Tigers v Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,11.5,Richmond Tigers,2.02,Neds,1.79,Dabble,11.5,-5.370872282759009
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.9,Neds,1.88,Sportsbet,29.5,-5.823068309070534
Richmond Tigers v Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,11.5,Richmond Tigers,2,Sportsbet,1.79,Dabble,11.5,-5.865921787709505
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2,BetRight,1.79,Dabble,19.5,-5.865921787709505
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2,Pointsbet,1.79,Dabble,2.5,-5.865921787709505
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2,TAB,1.79,Dabble,2.5,-5.865921787709505
St Kilda Saints v Melbourne Demons,Player Marks,Alixzander Tauru,St Kilda Saints,5.5,Melbourne Demons,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,1.99,BetRight,1.79,Dabble,2.5,-6.117178069116536
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Richmond Tigers,1.98,Sportsbet,1.79,Dabble,20.5,-6.370972292760002
