match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.8,BetRight,1.96,Sportsbet,14.5,22.66380236305048
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.8,BetRight,1.9,Neds,14.5,21.052631578947366
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.8,BetRight,1.87,Pointsbet,14.5,20.2082746974388
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.8,BetRight,1.79,Dabble,14.5,17.81828873860629
Western Bulldogs v West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Marks,Tim English,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.2,Pointsbet,1.88,Neds,24.5,1.3539651837524147
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,20.5,Western Bulldogs,2.18,Sportsbet,1.87,Pointsbet,20.5,0.6525045380954886
Western Bulldogs v West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,119.5,West Coast Eagles,2.25,BetRight,1.79,Dabble,119.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,119.5,West Coast Eagles,2.25,Pointsbet,1.79,Dabble,119.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,3.5,West Coast Eagles,2.25,TAB,1.79,Dabble,3.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.988,Betfair,1.97,Sportsbet,29.5,-1.0632321849880944
Western Bulldogs v West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,West Coast Eagles,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v West Coast Eagles,Player Disposals,Ryley Sanders,Western Bulldogs,18.5,West Coast Eagles,2.13,Sportsbet,1.836,Betfair,18.5,-1.4145877443309196
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,West Coast Eagles,1.988,Betfair,1.95,Pointsbet,29.5,-1.5838621472424208
