match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,2.2,Neds,1.93,Sportsbet,15.5,2.7319830428638614
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.25,Neds,1.78,Sportsbet,15.5,-0.6242197253433224
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.12,Sportsbet,1.87,Pointsbet,27.5,-0.6457471496317035
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.12,Sportsbet,1.87,Neds,27.5,-0.6457471496317035
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.1,Sportsbet,1.87,Pointsbet,27.5,-1.0949834479246245
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.09,Sportsbet,1.87,Pointsbet,25.5,-1.3228257810301125
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.78,Sportsbet,15.5,-1.634320735444339
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,12.5,Collingwood Magpies,2.1,Neds,1.85,Sportsbet,11.5,-1.6731016731016624
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.89,Sportsbet,14.5,-1.690540714930977
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Carlton,2.07,Sportsbet,1.87,Pointsbet,20.5,-1.7851145728383422
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.045,Betfair,1.88,Neds,19.5,-2.091244862924624
