match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Gold Coast Suns,Player Marks,Jake Lever,Melbourne Demons,7.5,Gold Coast Suns,2.75,TAB,1.79,Dabble,7.5,7.770441848654142
Western Bulldogs v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,2.45,Sportsbet,1.87,Bet365,28.5,5.707737640510757
Melbourne Demons v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,Melbourne Demons,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Western Bulldogs v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,2.4,Pointsbet,1.87,Bet365,28.5,4.857397504456329
Western Bulldogs v Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,3.5,Essendon Bombers,2.5,Bet365,1.79,Dabble,3.5,4.134078212290504
Melbourne Demons v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,Melbourne Demons,2.5,Sportsbet,1.79,Dabble,3.5,4.134078212290504
Melbourne Demons v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,2.444,Betfair,1.8,Pointsbet,24.5,3.5279141662120317
Melbourne Demons v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Melbourne Demons,2.444,Betfair,1.79,Dabble,24.5,3.217547934058107
Hawthorn Hawks v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Hawthorn Hawks,2.18,Sportsbet,1.95,Pointsbet,18.5,2.846389084921186
Western Bulldogs v Essendon Bombers,Player Disposals,Rhylee West,Western Bulldogs,13.5,Essendon Bombers,2.42,Sportsbet,1.79,Dabble,13.5,2.8117641627037226
Hawthorn Hawks v Geelong Cats,Player Disposals,Jarman Impey,Hawthorn Hawks,20.5,Geelong Cats,2.27,Sportsbet,1.87,Pointsbet,20.5,2.4712007349996568
Western Bulldogs v Essendon Bombers,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,Essendon Bombers,2.4,Pointsbet,1.79,Dabble,17.5,2.4674115456238432
Western Bulldogs v Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,3.5,Essendon Bombers,2.4,Pointsbet,1.79,Dabble,3.5,2.4674115456238432
Hawthorn Hawks v Geelong Cats,Player Disposals,Cam Mackenzie,Hawthorn Hawks,19.5,Geelong Cats,2.26,Sportsbet,1.87,Pointsbet,19.5,2.2762765605035318
Melbourne Demons v Gold Coast Suns,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Gold Coast Suns,1.87,Bet365,2.235,Betfair,22.5,1.7813348646352978
Melbourne Demons v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,Melbourne Demons,2.35,Neds,1.79,Dabble,3.5,1.5808867229287982
Hawthorn Hawks v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Hawthorn Hawks,2.1,Neds,1.95,Pointsbet,17.5,1.098901098901095
