match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.15,Pointsbet,1.91,Sportsbet,22.5,1.1323511506148742
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.15,Pointsbet,1.9,Sportsbet,21.5,0.8567931456548328
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,2.2,Pointsbet,1.85,Sportsbet,17.5,0.49140049140050657
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.81,Sportsbet,12.5,0.30693677102516803
Sydney Swans v Fremantle Dockers,Player Disposals,Angus Sheldrick,Sydney Swans,18.5,Fremantle Dockers,2.15,Sportsbet,1.87,Pointsbet,18.5,0.012436264146264975
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.8,Sportsbet,12.5,0
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.85,Sportsbet,18.5,-0.565681961030795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.15,Pointsbet,1.82,Sportsbet,25.5,-1.4566828520316877
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.84,Sportsbet,15.5,-3.1283138918345665
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,1.9,Pointsbet,1.94,Sportsbet,22.5,-4.177970699945743
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,Brisbane Lions,1.88,Pointsbet,1.94,Sportsbet,17.5,-4.737881114279441
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,19.5,-4.987599889776795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,15.5,-5.004960864292807
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.92,Sportsbet,15.5,-5.274822695035475
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,13.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,30.5,Fremantle Dockers,1.87,Pointsbet,1.92,Sportsbet,30.5,-5.559269162210345
