match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.65,Bet365,1.79,Dabble,19.5,6.39822915568673
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.98,Sportsbet,19.5,4.040404040404044
North Melbourne Kangaroos v Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,North Melbourne Kangaroos,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,2.35,Sportsbet,1.83,Neds,19.5,2.80199976746891
North Melbourne Kangaroos v Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,6,Brisbane Lions,2.4,TAB,1.79,Dabble,5.5,2.4674115456238432
Geelong Cats v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Geelong Cats,2.15,Dabble,1.95,Sportsbet,19.5,2.2063208109719623
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Geelong Cats,2.2,Bet365,1.9,Neds,18.5,1.9138755980861344
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,2.15,Pointsbet,1.92,Neds,29.5,1.4050387596899139
Geelong Cats v GWS Giants,Player Disposals,Gryan Miers,Geelong Cats,19.5,GWS Giants,2.2,Pointsbet,1.88,Sportsbet,19.5,1.3539651837524147
Geelong Cats v GWS Giants,Player Disposals,Gryan Miers,Geelong Cats,19.5,GWS Giants,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
Geelong Cats v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Geelong Cats,2.15,Dabble,1.9,Neds,19.5,0.8567931456548328
Geelong Cats v GWS Giants,Player Disposals,Max Holmes,Geelong Cats,22.5,GWS Giants,1.88,Sportsbet,2.15,Bet365,22.5,0.2968827313211353
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Brisbane Lions,2.15,Pointsbet,1.87,Bet365,29.5,0.012436264146264975
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,2.5,-0.31036623215392467
Geelong Cats v GWS Giants,Player Disposals,Gryan Miers,Geelong Cats,19.5,GWS Giants,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Gryan Miers,Geelong Cats,19.5,GWS Giants,2.2,Pointsbet,1.78,Neds,19.5,-1.634320735444339
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,20.5,GWS Giants,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.18,Sportsbet,1.79,Dabble,1.5,-1.7374814207370193
Geelong Cats v GWS Giants,Player Disposals,Max Holmes,Geelong Cats,22.5,GWS Giants,1.8,Neds,2.15,Bet365,22.5,-2.067183462532296
Geelong Cats v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Geelong Cats,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,2.1,BetRight,1.83,Neds,19.5,-2.2638563622169983
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.15,Pointsbet,1.79,Dabble,19.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30,Brisbane Lions,2.15,Pointsbet,1.79,Dabble,29.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v GWS Giants,Player Disposals,Max Holmes,Geelong Cats,22.5,GWS Giants,1.79,Dabble,2.15,Bet365,22.5,-2.377549694686243
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,24.5,-3.48496940675711
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Geelong Cats v GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,100.5,Geelong Cats,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
