match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.2,Neds,1.8,Pointsbet,21.5,-1.0101010101010166
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2.064,Betfair,1.9,Sportsbet,32.5,-1.0811913504691795
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,St Kilda Saints,2.15,Pointsbet,1.83,Neds,20.5,-1.156436650146131
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.19,Sportsbet,1.8,Pointsbet,21.5,-1.21765601217656
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2,Pointsbet,1.9,Sportsbet,32.5,-2.631578947368407
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.121,Betfair,1.8,Pointsbet,21.5,-2.703127455602705
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2.064,Betfair,1.8265,Betfair,32.5,-3.1991333447925374
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,St Kilda Saints,2.15,Pointsbet,1.76,Sportsbet,20.5,-3.3298097251585723
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.92,Sportsbet,1.95,Betfair,22.5,-3.3653846153846256
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.988,Betfair,1.88,Sportsbet,26.5,-3.49330022689327
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.988,Betfair,1.88,Neds,26.5,-3.49330022689327
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.91,Neds,1.95,Betfair,22.5,-3.6380722244596653
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.988,Betfair,1.87,Pointsbet,26.5,-3.7777466940681403
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.2,Neds,1.6935,Betfair,21.5,-4.503851625197952
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,21.5,North Melbourne Kangaroos,2.19,Sportsbet,1.6935,Betfair,21.5,-4.711406627273496
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,20.5,North Melbourne Kangaroos,1.94,Neds,1.88,Sportsbet,20.5,-4.737881114279441
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2,Pointsbet,1.8265,Betfair,32.5,-4.749520941691765
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Sportsbet,22.5,-4.7579871109282745
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Neds,22.5,-4.7579871109282745
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,26.5,-4.7579871109282745
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
