match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.15,Pointsbet,1.93,Sportsbet,25.5,1.674900590432582
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.15,Pointsbet,1.91,Sportsbet,22.5,1.1323511506148742
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.83,Sportsbet,12.5,0.9107468123861651
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.83,Sportsbet,12.5,0.9107468123861651
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.9,Sportsbet,18.5,0.8567931456548328
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.15,Pointsbet,1.86,Sportsbet,21.5,-0.2750687671917884
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.89,Sportsbet,15.5,-1.690540714930977
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Sydney Swans,1.88,Pointsbet,1.96,Sportsbet,14.5,-4.211897524967423
Sydney Swans v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,17.5,-4.987599889776795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Sydney Swans v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Sydney Swans,1.88,Pointsbet,1.92,Sportsbet,15.5,-5.274822695035475
