match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,2.11,Sportsbet,2,Pointsbet,31.5,2.6066350710900466
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,22.5,Fremantle Dockers,2.27,Sportsbet,1.87,Pointsbet,22.5,2.4712007349996568
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.87,Sportsbet,12.5,2.079619726678561
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.9,Sportsbet,18.5,1.9138755980861344
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.85,Sportsbet,12.5,1.501501501501512
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.15,Pointsbet,1.91,Sportsbet,25.5,1.1323511506148742
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.2,Pointsbet,1.85,Sportsbet,21.5,0.49140049140050657
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.15,Pointsbet,1.82,Sportsbet,22.5,-1.4566828520316877
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.89,Sportsbet,15.5,-1.690540714930977
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,1.85,Sportsbet,2,Pointsbet,30.5,-4.054054054054035
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,1.85,Neds,2,Pointsbet,31.5,-4.054054054054035
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,1.9,Pointsbet,1.94,Sportsbet,18.5,-4.177970699945743
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.9,Pointsbet,1.92,Sportsbet,28.5,-4.714912280701755
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.9,Pointsbet,1.91,Sportsbet,26.5,-4.987599889776795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,21.5,-5.004960864292807
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,15.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,1.8,Pointsbet,2,Pointsbet,31.5,-5.555555555555558
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,22.5,Fremantle Dockers,1.92,Sportsbet,1.87,Pointsbet,21.5,-5.559269162210345
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,17.5,-5.823068309070534
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Mitch Lewis,Hawthorn Hawks,11.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,11.5,-5.823068309070534
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,10.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,13.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Wicks,Sydney Swans,15.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.9,Pointsbet,1.87,Sportsbet,24.5,-6.107514776245404
Sydney Swans v Fremantle Dockers,Player Disposals,Dane Rampe,Sydney Swans,14.5,Fremantle Dockers,1.9,Pointsbet,1.87,Sportsbet,14.5,-6.107514776245404
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,15.5,-6.382978723404253
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.85,Neds,1.91,Sportsbet,25.5,-6.410074996462423
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,18.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,11.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Sydney Swans,1.88,Pointsbet,1.87,Sportsbet,14.5,-6.667425190579124
