match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,28.5,Brisbane Lions,2.16,Sportsbet,1.88,Neds,28.5,0.5122143420015823
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,Melbourne Demons,2.16,Sportsbet,1.87,Pointsbet,24.5,0.227767874826712
GWS Giants v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,23.5,GWS Giants,1.88,Neds,2.14,Betfair,23.5,0.07953867568104567
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.15,Sportsbet,1.87,Pointsbet,17.5,0.012436264146264975
GWS Giants v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,GWS Giants,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
GWS Giants v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,GWS Giants,2.15,Sportsbet,1.87,Pointsbet,19.5,0.012436264146264975
GWS Giants v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,GWS Giants,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
GWS Giants v Brisbane Lions,Player Disposals,Toby Greene,GWS Giants,18.5,Brisbane Lions,2.26,Sportsbet,1.79,Dabble,18.5,-0.11370939832895388
GWS Giants v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,GWS Giants,2.14,Sportsbet,1.87,Pointsbet,19.5,-0.20490779149382465
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.2539999999999996,Betfair,1.79,Dabble,23.5,-0.23149410359237788
GWS Giants v Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,28.5,Brisbane Lions,2.1020000000000003,Betfair,1.88,Neds,28.5,-0.7652286576107725
GWS Giants v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,23.5,GWS Giants,1.85,Sportsbet,2.14,Betfair,23.5,-0.7830260166708625
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Western Bulldogs,2.11,Sportsbet,1.87,Pointsbet,22.5,-0.8693007577869505
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
GWS Giants v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,GWS Giants,2.1,TAB,1.87,Pointsbet,19.5,-1.0949834479246245
GWS Giants v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,GWS Giants,2.1,TAB,1.87,Pointsbet,19.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.21,Sportsbet,1.79,Dabble,19.5,-1.1147905659900426
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,28.5,Brisbane Lions,2.16,Sportsbet,1.79,Dabble,28.5,-2.1622180840057847
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.87,Sportsbet,2.045,Betfair,27.5,-2.375691330099494
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.15,Sportsbet,1.79,Dabble,17.5,-2.377549694686243
GWS Giants v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,GWS Giants,1.85,Neds,2.064,Betfair,18.5,-2.5036664571548073
GWS Giants v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,23.5,GWS Giants,1.79,Dabble,2.14,Betfair,23.5,-2.5948937503263103
GWS Giants v Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,27.5,Brisbane Lions,1.9,Sportsbet,2,Pointsbet,27.5,-2.631578947368407
GWS Giants v Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,29.5,Brisbane Lions,2.15,TAB,1.78,Neds,29.5,-2.6914031878756184
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.13,Sportsbet,1.79,Dabble,21.5,-2.8142785952212312
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.87,Neds,2.026,Betfair,25.5,-2.8342773886006034
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.87,Pointsbet,2.026,Betfair,25.5,-2.8342773886006034
GWS Giants v Brisbane Lions,Player Disposals,Clayton Oliver,GWS Giants,30.5,Brisbane Lions,1.969,Betfair,1.92,Neds,30.5,-2.870534958523785
GWS Giants v Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,29.5,Brisbane Lions,2.14,Sportsbet,1.78,Neds,29.5,-2.908747243515708
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2,Dabble,1.89,Sportsbet,24.5,-2.9100529100529293
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.85,Neds,2.045,Betfair,27.5,-2.953809555276532
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Western Bulldogs,2.11,Sportsbet,1.79,Dabble,22.5,-3.2592867166194583
GWS Giants v Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,28.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Pointsbet,28.5,-3.3015461926039658
GWS Giants v Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,28.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Sportsbet,28.5,-3.3015461926039658
GWS Giants v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,GWS Giants,1.94,Neds,1.93,Sportsbet,27.5,-3.359863255167994
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.95,Betfair,1.92,Sportsbet,25.5,-3.3653846153846256
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.95,Pointsbet,1.92,Sportsbet,25.5,-3.3653846153846256
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.95,Betfair,1.92,Neds,25.5,-3.3653846153846256
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.95,Pointsbet,1.92,Neds,25.5,-3.3653846153846256
GWS Giants v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,GWS Giants,1.82,Sportsbet,2.064,Betfair,18.5,-3.3946673481557
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.85,Sportsbet,2.026,Betfair,25.5,-3.4123956137776412
GWS Giants v Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,28.5,Brisbane Lions,2.1020000000000003,Betfair,1.79,Dabble,28.5,-3.4396610836181507
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2,Dabble,1.87,Pointsbet,24.5,-3.475935828876997
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.1,Neds,1.79,Dabble,17.5,-3.48496940675711
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.1,Neds,1.79,Dabble,23.5,-3.48496940675711
Western Bulldogs v Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,Melbourne Demons,2.1,TAB,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.83,Pointsbet,2.045,Betfair,26.5,-3.54456424439189
GWS Giants v Brisbane Lions,Player Disposals,Lachie Ash,GWS Giants,29.5,Brisbane Lions,2.1,Dabble,1.78,Neds,29.5,-3.798822899946508
