match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.87,Pointsbet,19.5,7.3083778966131945
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.85,Sportsbet,19.5,6.730259671436145
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,18.5,North Melbourne Kangaroos,2.34,Sportsbet,1.87,Pointsbet,18.5,3.7890214360802643
West Coast Eagles v Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,16.5,West Coast Eagles,2.26,Sportsbet,1.87,Pointsbet,16.5,2.2762765605035318
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.26,Sportsbet,1.87,Pointsbet,20.5,2.2762765605035318
Gold Coast Suns v Brisbane Lions,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Brisbane Lions,2.24,Sportsbet,1.87,Pointsbet,17.5,1.8812070282658633
West Coast Eagles v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,17.5,West Coast Eagles,2.22,Sportsbet,1.87,Pointsbet,17.5,1.4790191260779628
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Western Bulldogs,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
West Coast Eagles v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,21.5,West Coast Eagles,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,2.15,TAB,1.91,Sportsbet,24.5,1.1323511506148742
Gold Coast Suns v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,2.1,Sportsbet,1.95,Pointsbet,21.5,1.098901098901095
Hawthorn Hawks v Western Bulldogs,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Western Bulldogs,2.2,Sportsbet,1.87,Pointsbet,23.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Gold Coast Suns v Brisbane Lions,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,Brisbane Lions,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Gold Coast Suns v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Gold Coast Suns,2.19,Sportsbet,1.87,Pointsbet,18.5,0.8619637145020009
Hawthorn Hawks v Western Bulldogs,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Western Bulldogs,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,Fremantle Dockers,2.17,Sportsbet,1.87,Pointsbet,17.5,0.4411148623672423
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Baker,West Coast Eagles,18.5,Port Adelaide Power,2.17,Sportsbet,1.87,Pointsbet,18.5,0.4411148623672423
West Coast Eagles v Port Adelaide Power,Player Disposals,Milan Murdock,NA,18.5,NA,2.16,Sportsbet,1.87,Pointsbet,18.5,0.227767874826712
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,17.5,Fremantle Dockers,2.16,Sportsbet,1.87,Pointsbet,17.5,0.227767874826712
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,North Melbourne Kangaroos,2.26,Sportsbet,1.8,Pointsbet,21.5,0.1966568338249708
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,2.1,Dabble,1.91,Sportsbet,24.5,0.024931438544006923
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,North Melbourne Kangaroos,2.26,Sportsbet,1.79,Dabble,21.5,-0.11370939832895388
