match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Bo Allan,West Coast Eagles,13.5,North Melbourne Kangaroos,2.88,Sportsbet,1.79,Dabble,13.5,9.411855990068286
Fremantle Dockers v Melbourne Demons,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,Melbourne Demons,2.4,Pointsbet,1.87,Sportsbet,27.5,4.857397504456329
Port Adelaide Power v Essendon Bombers,Player Disposals,Miles Bergman,Port Adelaide Power,17.5,Essendon Bombers,2.35,Neds,1.87,Pointsbet,17.5,3.970872681761306
Fremantle Dockers v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Fremantle Dockers,2.26,Sportsbet,1.92,Neds,22.5,3.6688790560471918
Port Adelaide Power v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Port Adelaide Power,2.31,Sportsbet,1.87,Pointsbet,21.5,3.2340208810797133
Fremantle Dockers v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Fremantle Dockers,2.2159999999999997,Betfair,1.92,Neds,22.5,2.790312876052936
Fremantle Dockers v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Fremantle Dockers,2.2,Pointsbet,1.92,Neds,22.5,2.4621212121212155
Fremantle Dockers v Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,19.5,Fremantle Dockers,2.3,TAB,1.83,Sportsbet,19.5,1.8769303872653853
Port Adelaide Power v Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,10.5,Port Adelaide Power,2.34,Sportsbet,1.79,Dabble,10.5,1.3990354772477676
Fremantle Dockers v Melbourne Demons,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.87,Neds,2.2159999999999997,Betfair,25.5,1.3977103805092872
Fremantle Dockers v Melbourne Demons,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.87,Pointsbet,2.2159999999999997,Betfair,25.5,1.3977103805092872
Fremantle Dockers v Melbourne Demons,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Melbourne Demons,2.2159999999999997,Betfair,1.87,Pointsbet,25.5,1.3977103805092872
Fremantle Dockers v Melbourne Demons,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Melbourne Demons,2.2159999999999997,Betfair,1.87,Neds,25.5,1.3977103805092872
Port Adelaide Power v Essendon Bombers,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
Port Adelaide Power v Essendon Bombers,Player Disposals,Miles Bergman,Port Adelaide Power,17.5,Essendon Bombers,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Port Adelaide Power v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Port Adelaide Power,2.31,Sportsbet,1.79,Dabble,21.5,0.8440349222472165
Fremantle Dockers v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Fremantle Dockers,2.121,Betfair,1.92,Neds,23.5,0.7690947666195158
