match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,Collingwood Magpies,2.5,Sportsbet,1.79,Dabble,7.5,4.134078212290504
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2.45,Neds,1.79,Dabble,19.5,3.3177516816782715
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.45,Bet365,1.79,Dabble,0.5,3.3177516816782715
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Port Adelaide Power,2.2,Bet365,1.95,Neds,19.5,3.263403263403264
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.99,Sportsbet,2.15,Bet365,18.5,3.2371158116162313
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.96,Neds,2.15,Bet365,17.5,2.4679639297579437
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,112.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,2.15,Bet365,22.5,2.2063208109719623
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.33,Bet365,1.79,Dabble,1.5,1.2156232766681874
GWS Giants v Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.3,TAB,1.79,Dabble,0.5,0.6558173427252845
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.2,Bet365,1.8455,Betfair,19.5,0.35959705425974153
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,28.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.8265,Betfair,19.5,-0.20406639623722356
Port Adelaide Power v Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,15.5,Sydney Swans,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,1.5,-0.31036623215392467
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,0.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,0.5,-0.31036623215392467
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.85,Neds,2.15,Bet365,19.5,-0.565681961030795
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.15,Dabble,1.8455,Betfair,19.5,-0.6974853981715379
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.15,Pointsbet,1.8455,Betfair,19.5,-0.6974853981715379
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.83,Neds,2.15,Bet365,20.5,-1.156436650146131
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Betfair,2,Pointsbet,22.5,-1.2820512820512775
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,Sydney Swans,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,112.5,Richmond Tigers,2.2,Pointsbet,1.79,Dabble,109.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Collingwood Magpies v St Kilda Saints,Player Goals,Tim Membrey,Collingwood Magpies,1.5,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.82,Sportsbet,2.15,Bet365,19.5,-1.4566828520316877
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,1.99,Sportsbet,22.5,-1.5333075634583082
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Port Adelaide Power,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.2,Pointsbet,1.78,Neds,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Port Adelaide Power,1.98,Sportsbet,1.95,Neds,19.5,-1.787101787101797
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.8,Pointsbet,2.15,Bet365,19.5,-2.067183462532296
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.8,Pointsbet,24.5,-2.067183462532296
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,27.5,-2.067183462532296
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.8,Neds,2.15,Bet365,22.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,28.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.8,Sportsbet,2.15,Bet365,20.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,St Kilda Saints,2.15,Bet365,1.8,Neds,27.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.08,Sportsbet,1.8455,Betfair,19.5,-2.2627805681178614
Port Adelaide Power v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,18.5,Port Adelaide Power,1.969,Betfair,1.94,Neds,18.5,-2.333593377767773
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,2.15,Bet365,1.79,Sportsbet,27.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.79,Dabble,2.15,Bet365,22.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.79,Dabble,2.15,Bet365,17.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.79,Sportsbet,28.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.79,Dabble,28.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.15,Dabble,1.79,Sportsbet,19.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,90.5,Sydney Swans,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,107.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,92.5,St Kilda Saints,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,Gold Coast Suns,2.15,Sportsbet,1.79,Dabble,0.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.15,Pointsbet,1.79,Dabble,2.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.7885,Betfair,28.5,-2.4244039763085867
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Collingwood Magpies,1.95,Neds,1.95,Sportsbet,26.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Betfair,1.95,Sportsbet,22.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Betfair,1.95,Neds,22.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,1.95,Neds,22.5,-2.564102564102577
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.95,Pointsbet,1.95,Sportsbet,29.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Port Adelaide Power,2.2,Bet365,1.75,Pointsbet,19.5,-2.5974025974025983
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,1.9405,Betfair,22.5,-2.815161305241176
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.7695,Betfair,2.15,Bet365,20.5,-3.0247672118651314
Port Adelaide Power v Sydney Swans,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,Sydney Swans,1.95,Betfair,1.93,Sportsbet,21.5,-3.0955227846419575
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.76,Sportsbet,2.15,Bet365,22.5,-3.3298097251585723
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.12,Sportsbet,1.78,Neds,19.5,-3.349586601653587
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2,Pointsbet,1.87,Bet365,19.5,-3.475935828876997
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2.1,Pointsbet,1.79,Dabble,19.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.1,BetRight,1.79,Dabble,0.5,-3.48496940675711
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Port Adelaide Power v Sydney Swans,Player Marks,Connor Rozee,Port Adelaide Power,5.5,Sydney Swans,2.1,Sportsbet,1.79,Dabble,5.5,-3.48496940675711
Collingwood Magpies v St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,Collingwood Magpies,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Port Adelaide Power v Sydney Swans,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,Sydney Swans,1.95,Betfair,1.91,Neds,21.5,-3.6380722244596653
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.02,Neds,1.8455,Betfair,19.5,-3.6908079862443044
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.98,Sportsbet,1.87,Bet365,18.5,-3.9809863339275164
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,St Kilda Saints,2.15,Bet365,1.74,Sportsbet,27.5,-3.9828922747928264
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.81,Sportsbet,19.5,-4.029106589408449
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.07,Sportsbet,1.79,Dabble,1.5,-4.17510053167085
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2.07,Sportsbet,1.79,Dabble,1.5,-4.17510053167085
Port Adelaide Power v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,18.5,Port Adelaide Power,1.969,Betfair,1.87,Bet365,18.5,-4.263137454067456
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.969,Betfair,1.87,Bet365,23.5,-4.263137454067456
Collingwood Magpies v St Kilda Saints,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,St Kilda Saints,1.969,Betfair,1.87,Pointsbet,23.5,-4.263137454067456
Port Adelaide Power v Sydney Swans,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,Sydney Swans,1.912,Betfair,1.92,Neds,26.5,-4.384588563458847
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.96,Neds,1.87,Bet365,19.5,-4.496343992142293
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,1.96,Sportsbet,1.87,Bet365,19.5,-4.496343992142293
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.96,Neds,1.87,Bet365,18.5,-4.496343992142293
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,25.5,Sydney Swans,1.87,Bet365,1.96,Sportsbet,25.5,-4.496343992142293
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,25.5,Sydney Swans,1.87,Pointsbet,1.96,Sportsbet,25.5,-4.496343992142293
Port Adelaide Power v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,18.5,Port Adelaide Power,1.969,Betfair,1.86,Sportsbet,18.5,-4.550642485405509
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Collingwood Magpies,1.874,Betfair,1.95,Betfair,26.5,-4.643844238294603
Western Bulldogs v Richmond Tigers,Player Disposals,Rhylee West,Western Bulldogs,14.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,14.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,GWS Giants,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
