match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lloyd Meek,Hawthorn Hawks,11.5,Brisbane Lions,2.3,Neds,1.83,Sportsbet,11.5,1.8769303872653853
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.87,Neds,18.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,2.11,Sportsbet,1.91,Neds,19.5,0.2506141286816699
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.83,Sportsbet,18.5,-0.09935419771485154
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.27,Sportsbet,1.78,Neds,18.5,-0.2326387170222155
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Brisbane Lions,2.2159999999999997,Betfair,1.81,Sportsbet,16.5,-0.37497257514411686
Hawthorn Hawks v Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,13.5,Brisbane Lions,2.2,Neds,1.82,Sportsbet,13.5,-0.39960039960038607
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.25,Pointsbet,1.78,Neds,18.5,-0.6242197253433224
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,2.11,Sportsbet,1.87,Pointsbet,19.5,-0.8693007577869505
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.88,Pointsbet,2.064,Betfair,28.5,-1.6411017648028992
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,2.1,Neds,1.85,Sportsbet,29.5,-1.6731016731016624
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,2.1,Pointsbet,1.85,Sportsbet,29.5,-1.6731016731016624
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Neds,2.064,Betfair,26.5,-1.9255482319777695
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.87,Neds,2.064,Betfair,28.5,-1.9255482319777695
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Brisbane Lions,1.93,Sportsbet,1.988,Betfair,17.5,-2.1152823677818233
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.85,Neds,15.5,-2.8345418589321048
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.98,BetRight,1.91,Neds,19.5,-2.861071447458885
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Brisbane Lions,1.9,Pointsbet,1.988,Betfair,17.5,-2.9333898125595503
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Neds,2,Pointsbet,26.5,-3.475935828876997
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.912,Betfair,1.95,Betfair,22.5,-3.5833065121768204
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.91,Neds,1.95,Betfair,22.5,-3.6380722244596653
