match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,2.5,Pointsbet,1.88,Sportsbet,17.5,6.8085106382978715
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,2.5,Pointsbet,1.82,Neds,17.5,5.054945054945059
GWS Giants v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,17.5,GWS Giants,2.23,Sportsbet,1.87,Pointsbet,17.5,1.6810148437687467
GWS Giants v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,GWS Giants,2.21,Sportsbet,1.87,Pointsbet,22.5,1.2751953928424653
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,2.15,Pointsbet,1.91,Sportsbet,16.5,1.1323511506148742
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Essendon Bombers,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,16.5,1.0695187165775444
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.15,Neds,1.9,Pointsbet,19.5,0.8567931456548328
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.14,Sportsbet,1.9,Pointsbet,19.5,0.6394490900147654
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.2,Pointsbet,1.85,Sportsbet,19.5,0.49140049140050657
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,2,Pointsbet,19.5,0
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.15,TAB,1.85,Sportsbet,19.5,-0.565681961030795
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,2.12,Sportsbet,1.87,Pointsbet,24.5,-0.6457471496317035
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,2.1,Pointsbet,1.88,Sportsbet,16.5,-0.8105369807497542
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,29.5,West Coast Eagles,2.15,Pointsbet,1.84,Sportsbet,29.5,-0.8594539939332568
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.2,Pointsbet,1.8,Neds,19.5,-1.0101010101010166
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.2,Neds,1.798,Betfair,23.5,-1.071898068561028
GWS Giants v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,17.5,GWS Giants,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
GWS Giants v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,GWS Giants,2.19,Sportsbet,1.8,Pointsbet,23.5,-1.21765601217656
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,2.09,Sportsbet,1.87,Neds,32.5,-1.3228257810301125
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2.18,Sportsbet,1.8,Pointsbet,19.5,-1.4271151885830724
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,2.49,Sportsbet,1.6269999999999998,Betfair,25.5,-1.6234575672079865
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.16,Sportsbet,1.798,Betfair,23.5,-1.9136489103118492
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.87,Neds,2.064,Betfair,28.5,-1.9255482319777695
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.87,Pointsbet,2.064,Betfair,28.5,-1.9255482319777695
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,29.5,West Coast Eagles,2.1,BetRight,1.84,Sportsbet,29.5,-1.9668737060041241
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,29.5,West Coast Eagles,2.1,Neds,1.84,Sportsbet,29.5,-1.9668737060041241
GWS Giants v West Coast Eagles,Player Disposals,Stephen Coniglio,GWS Giants,19.5,West Coast Eagles,2.15,TAB,1.8,Neds,19.5,-2.067183462532296
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.15,Pointsbet,1.798,Betfair,23.5,-2.1289805209923074
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,2.1,Pointsbet,1.82,Neds,16.5,-2.564102564102555
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.9,Neds,2,Pointsbet,19.5,-2.631578947368407
