match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Karl Worner,Fremantle Dockers,16.5,Hawthorn Hawks,2.2,Pointsbet,1.87,Sportsbet,16.5,1.0695187165775444
Adelaide Crows v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Adelaide Crows,2.2,Pointsbet,1.85,Sportsbet,20.5,0.49140049140050657
Adelaide Crows v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Adelaide Crows,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Hawthorn Hawks,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Fremantle Dockers,2.16,Sportsbet,1.82,Neds,25.5,-1.2413512413512295
Geelong Cats v Carlton,Player Disposals,Max Holmes,Geelong Cats,27.5,Carlton,2.08,Sportsbet,1.87,Pointsbet,27.5,-1.5528589058000808
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Worrell,Adelaide Crows,17.5,Western Bulldogs,2.02,Neds,1.91,Sportsbet,17.5,-1.86097143745787
Geelong Cats v Carlton,Player Disposals,Lawson Humphries,Geelong Cats,20.5,Carlton,2.06,Sportsbet,1.87,Pointsbet,20.5,-2.019625149265347
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Fremantle Dockers,1.88,Pointsbet,2.045,Betfair,16.5,-2.091244862924624
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Hawthorn Hawks,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Hawthorn Hawks,1.969,Betfair,1.94,Sportsbet,21.5,-2.333593377767773
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Fremantle Dockers,1.87,Neds,2.045,Betfair,16.5,-2.375691330099494
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Fremantle Dockers,2.1,Pointsbet,1.82,Neds,25.5,-2.564102564102555
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Hawthorn Hawks,2.16,Sportsbet,1.77,Pointsbet,21.5,-2.79347143753923
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Fremantle Dockers,1.85,Sportsbet,2.045,Betfair,16.5,-2.953809555276532
Geelong Cats v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Geelong Cats,2.02,Sportsbet,1.87,Pointsbet,21.5,-2.9808863239265015
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,Hawthorn Hawks,1.82,Neds,2.064,Betfair,26.5,-3.3946673481557
Geelong Cats v Carlton,Player Disposals,Cooper Lord,Carlton,18.5,Geelong Cats,1.88,Pointsbet,1.99,Sportsbet,18.5,-3.4427456431091574
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Fremantle Dockers,1.88,Sportsbet,1.988,Betfair,17.5,-3.49330022689327
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Fremantle Dockers,1.722,Betfair,2.197,Betfair,17.5,-3.588622855472323
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Fremantle Dockers,1.72,Neds,2.197,Betfair,17.5,-3.65614844767177
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,Hawthorn Hawks,1.8075,Betfair,2.064,Betfair,26.5,-3.774646981247365
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Fremantle Dockers,1.87,Neds,1.988,Betfair,17.5,-3.7777466940681403
