match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.75,TAB,1.79,Dabble,2.5,7.770441848654142
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,105.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.6,Sportsbet,1.79,Dabble,2.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.55,Sportsbet,1.79,Dabble,2.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.5,TAB,1.79,Dabble,9.5,4.134078212290504
Fremantle Dockers v St Kilda Saints,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,St Kilda Saints,1.99,Sportsbet,2.15,Bet365,22.5,3.2371158116162313
Fremantle Dockers v St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,0.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,St Kilda Saints,2.65,Bet365,1.65,Pointsbet,19.5,1.658090337335616
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.35,Bet365,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,Bet365,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
