match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,2.27,Sportsbet,1.9,Neds,19.5,3.3155576165082357
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,2.2,Pointsbet,1.91,Neds,22.5,2.189433603046176
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.2,Bet365,1.91,Neds,19.5,2.189433603046176
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,2.2,Pointsbet,1.9,Sportsbet,19.5,1.9138755980861344
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,15.5,Collingwood Magpies,2.2,Pointsbet,1.88,Sportsbet,15.5,1.3539651837524147
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.16,Sportsbet,1.91,Neds,19.5,1.3476827612953324
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.21,Sportsbet,1.87,Pointsbet,24.5,1.2751953928424653
GWS Giants v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,GWS Giants,2.15,Pointsbet,1.91,Sportsbet,25.5,1.1323511506148742
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.15,Pointsbet,1.91,Neds,19.5,1.1323511506148742
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.15,TAB,1.91,Neds,19.5,1.1323511506148742
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,2.1,Pointsbet,1.95,Betfair,21.5,1.098901098901095
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,15.5,Collingwood Magpies,2.2,Pointsbet,1.87,Neds,15.5,1.0695187165775444
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,2.15,Pointsbet,1.9,Neds,19.5,0.8567931456548328
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,2.2,Pointsbet,1.86,Sportsbet,22.5,0.782013685239491
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,2.15,Pointsbet,1.88,Sportsbet,20.5,0.2968827313211353
GWS Giants v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,GWS Giants,2.19,Sportsbet,1.85,Neds,21.5,0.2838454893249409
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,2.1,Pointsbet,1.91,Neds,21.5,0.024931438544006923
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.1,BetRight,1.91,Neds,19.5,0.024931438544006923
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,30.5,Collingwood Magpies,2.14,Sportsbet,1.87,Pointsbet,30.5,-0.20490779149382465
GWS Giants v Carlton,Player Disposals,Clayton Oliver,GWS Giants,31.5,Carlton,2.1,Pointsbet,1.9,Neds,31.5,-0.25062656641603454
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,2.13,Sportsbet,1.87,Pointsbet,23.5,-0.4242926363887456
GWS Giants v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,GWS Giants,2.15,Pointsbet,1.85,Neds,21.5,-0.565681961030795
GWS Giants v Carlton,Player Disposals,Clayton Oliver,GWS Giants,31.5,Carlton,2.1,Pointsbet,1.88,Sportsbet,31.5,-0.8105369807497542
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,2.1,Pointsbet,1.88,Sportsbet,21.5,-0.8105369807497542
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.11,Sportsbet,1.87,Pointsbet,25.5,-0.8693007577869505
GWS Giants v Carlton,Player Disposals,George Hewett,Carlton,23.5,GWS Giants,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
GWS Giants v Carlton,Player Disposals,George Hewett,Carlton,23.5,GWS Giants,2.1,Neds,1.87,Sportsbet,23.5,-1.0949834479246245
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
GWS Giants v Carlton,Player Disposals,Connor Idun,GWS Giants,20.5,Carlton,2.05,Pointsbet,1.91,Neds,20.5,-1.1365087472864355
GWS Giants v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,GWS Giants,2.05,Neds,1.91,Sportsbet,25.5,-1.1365087472864355
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.1,Pointsbet,1.85,Sportsbet,33.5,-1.6731016731016624
GWS Giants v Carlton,Player Disposals,Connor Idun,GWS Giants,20.5,Carlton,2.05,Pointsbet,1.88,Sportsbet,20.5,-1.9719771665801744
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.88,Sportsbet,2.045,Betfair,29.5,-2.091244862924624
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.05,BetRight,1.87,Pointsbet,24.5,-2.2564236337550447
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.87,Bet365,2.045,Betfair,29.5,-2.375691330099494
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.9,TAB,2,Pointsbet,19.5,-2.631578947368407
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,2,TAB,1.9,Neds,19.5,-2.631578947368407
GWS Giants v Carlton,Player Disposals,Will Hayward,Carlton,17.5,GWS Giants,2.026,Betfair,1.87,Pointsbet,17.5,-2.8342773886006034
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.05,Neds,1.85,Sportsbet,33.5,-2.8345418589321048
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.88,Sportsbet,2,Pointsbet,19.5,-3.1914893617021267
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Port Adelaide Power,1.93,Sportsbet,1.94,Neds,20.5,-3.359863255167994
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.87,Bet365,2,Pointsbet,19.5,-3.475935828876997
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,2.2,Pointsbet,1.722,Betfair,19.5,-3.5265547460669344
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.98,Neds,1.88,Sportsbet,21.5,-3.696539866752646
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.86,BetRight,2,Pointsbet,19.5,-3.7634408602150504
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.82,Neds,2.045,Betfair,29.5,-3.8448104462774246
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.85,Neds,2,Pointsbet,19.5,-4.054054054054035
GWS Giants v Carlton,Player Disposals,Jagga Smith,Carlton,24.5,GWS Giants,1.87,Neds,1.969,Betfair,24.5,-4.263137454067456
GWS Giants v Carlton,Player Disposals,Jagga Smith,Carlton,24.5,GWS Giants,1.87,Pointsbet,1.969,Betfair,24.5,-4.263137454067456
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,1.988,Betfair,1.85,Sportsbet,33.5,-4.355864919245178
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,1.8835,Betfair,1.95,Betfair,21.5,-4.374697950487727
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.93,Sportsbet,19.5,-4.445050449959087
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Port Adelaide Power,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
GWS Giants v Carlton,Player Disposals,Toby Greene,GWS Giants,17.5,Carlton,1.95,Betfair,1.87,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,1.9,Pointsbet,1.91,Neds,21.5,-4.987599889776795
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.9,TAB,1.91,Neds,19.5,-4.987599889776795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,North Melbourne Kangaroos,1.9,Neds,1.91,Sportsbet,15.5,-4.987599889776795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
GWS Giants v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,GWS Giants,1.88,Pointsbet,1.93,Sportsbet,28.5,-5.004960864292807
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tim Taranto,Richmond Tigers,23.5,North Melbourne Kangaroos,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
St Kilda Saints v Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,16.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,16.5,-5.022327581454311
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,1.9,Sportsbet,1.9,Neds,18.5,-5.263157894736836
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Port Adelaide Power,1.89,Sportsbet,1.91,Neds,23.5,-5.266073852461295
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Port Adelaide Power,1.89,Sportsbet,1.91,Neds,24.5,-5.266073852461295
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.89,Sportsbet,1.91,Neds,19.5,-5.266073852461295
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.88,Pointsbet,1.92,Sportsbet,28.5,-5.274822695035475
GWS Giants v Carlton,Player Disposals,Finn Callaghan,GWS Giants,28.5,Carlton,1.88,Pointsbet,1.92,Neds,28.5,-5.274822695035475
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.88,Sportsbet,1.92,Neds,29.5,-5.274822695035475
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,20.5,-5.289407331467677
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
GWS Giants v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,GWS Giants,1.87,Neds,1.93,Sportsbet,28.5,-5.289407331467677
GWS Giants v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,GWS Giants,1.87,Sportsbet,1.93,Sportsbet,28.5,-5.289407331467677
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,1.85,Sportsbet,1.95,Betfair,21.5,-5.3361053361053346
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,1.8835,Betfair,1.91,Neds,21.5,-5.448667610844815
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.9,Pointsbet,1.89,Sportsbet,16.5,-5.541631857421336
Collingwood Magpies v Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Port Adelaide Power,1.89,Sportsbet,1.9,Neds,19.5,-5.541631857421336
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.88,Sportsbet,1.91,Neds,19.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Port Adelaide Power,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,North Melbourne Kangaroos,1.88,Pointsbet,1.91,Sportsbet,15.5,-5.547510304110492
GWS Giants v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
GWS Giants v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,St Kilda Saints,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Richmond Tigers,1.8,Pointsbet,2,Pointsbet,23.5,-5.555555555555558
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,1.87,Pointsbet,1.92,Sportsbet,25.5,-5.559269162210345
GWS Giants v Carlton,Player Disposals,Finn Callaghan,GWS Giants,28.5,Carlton,1.87,Sportsbet,1.92,Neds,28.5,-5.559269162210345
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,1.87,Neds,1.92,Sportsbet,17.5,-5.559269162210345
