match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.6,Sportsbet,1.79,Dabble,19.5,5.672539750752048
Hawthorn Hawks v Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Hawthorn Hawks,2.6,TAB,1.79,Dabble,5.5,5.672539750752048
Essendon Bombers v Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,120.5,Essendon Bombers,2.55,Neds,1.79,Dabble,119.5,4.918391937780697
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Hawthorn Hawks,2.55,Bet365,1.78,Neds,24.5,4.604538444591311
Hawthorn Hawks v Adelaide Crows,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,81.5,Adelaide Crows,2.45,Pointsbet,1.79,Dabble,79.5,3.3177516816782715
Hawthorn Hawks v Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,Hawthorn Hawks,2.45,Pointsbet,1.79,Dabble,7.5,3.3177516816782715
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.35,Bet365,1.79,Dabble,1.5,1.5808867229287982
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.35,Pointsbet,1.79,Dabble,1.5,1.5808867229287982
Hawthorn Hawks v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,17.5,Hawthorn Hawks,2.2,Bet365,1.87,Neds,17.5,1.0695187165775444
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.3,Neds,1.79,Dabble,89.5,0.6558173427252845
Hawthorn Hawks v Adelaide Crows,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,Adelaide Crows,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Hawthorn Hawks,2.3,Sportsbet,1.78,Neds,24.5,0.34196384953589787
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Hawthorn Hawks v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,17.5,Hawthorn Hawks,2.2,Bet365,1.83,Pointsbet,17.5,-0.09935419771485154
Essendon Bombers v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,15,Essendon Bombers,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,North Melbourne Kangaroos,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.2,BetRight,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v GWS Giants,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,GWS Giants,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v GWS Giants,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,GWS Giants,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Hawthorn Hawks v Adelaide Crows,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,Adelaide Crows,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Hawthorn Hawks,2.2,TAB,1.78,Neds,24.5,-1.634320735444339
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Hawthorn Hawks,1.98,Neds,1.95,Pointsbet,18.5,-1.787101787101797
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,2.15,Bet365,1.8,Sportsbet,20.5,-2.067183462532296
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,2.15,Bet365,1.8,Pointsbet,24.5,-2.067183462532296
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.8,Sportsbet,29.5,-2.067183462532296
