match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.25,Pointsbet,1.88,Neds,29.5,2.3640661938534313
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,North Melbourne Kangaroos,2.5,Pointsbet,1.7315,Betfair,20.5,2.246606988160549
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Battle,Hawthorn Hawks,20.5,North Melbourne Kangaroos,2.23,Sportsbet,1.87,Pointsbet,20.5,1.6810148437687467
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,North Melbourne Kangaroos,2.2,Pointsbet,1.87,Sportsbet,23.5,1.0695187165775444
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Carlton,2.15,Pointsbet,1.9,Sportsbet,29.5,0.8567931456548328
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.15,BetRight,1.88,Neds,29.5,0.2968827313211353
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Carlton,2.15,Pointsbet,1.88,Neds,29.5,0.2968827313211353
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.16,Sportsbet,1.87,Pointsbet,24.5,0.227767874826712
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.1,Sportsbet,1.9,Neds,20.5,-0.25062656641603454
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.083,Betfair,1.9,Neds,20.5,-0.6392601763650418
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.1020000000000003,Betfair,1.88,Neds,29.5,-0.7652286576107725
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,GWS Giants,2.1,Pointsbet,1.88,Sportsbet,24.5,-0.8105369807497542
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.94,Neds,2.026,Betfair,28.5,-0.9047333123009205
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Pointsbet,24.5,-1.0496751247856428
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,GWS Giants,2.1,Pointsbet,1.87,Neds,24.5,-1.0949834479246245
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
