match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,Fremantle Dockers,2.7,TAB,1.79,Dabble,5.5,7.097041175253471
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.6,Pointsbet,1.79,Dabble,19.5,5.672539750752048
Fremantle Dockers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,25.5,Fremantle Dockers,2.15,Bet365,1.92,Neds,25.5,1.4050387596899139
Fremantle Dockers v Collingwood Magpies,Player Disposals,Murphy Reid,NA,14.5,NA,2.3,Sportsbet,1.79,Dabble,14.5,0.6558173427252845
Fremantle Dockers v Collingwood Magpies,Player Disposals,Murphy Reid,NA,14.5,NA,2.3,TAB,1.79,Dabble,14.5,0.6558173427252845
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.3,Pointsbet,1.79,Dabble,2.5,0.6558173427252845
Fremantle Dockers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.15,Bet365,1.88,Neds,27.5,0.2968827313211353
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
Geelong Cats v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Geelong Cats,2.15,Bet365,1.84,Sportsbet,29.5,-0.8594539939332568
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Fremantle Dockers v Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
Fremantle Dockers v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Fremantle Dockers v Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,30.5,Collingwood Magpies,2.15,Bet365,1.8,Pointsbet,30.5,-2.067183462532296
Fremantle Dockers v Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,30.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,30.5,-2.067183462532296
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Fremantle Dockers,1.8,Neds,2.15,Bet365,18.5,-2.067183462532296
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Fremantle Dockers,1.8,Pointsbet,2.15,Bet365,18.5,-2.067183462532296
Fremantle Dockers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.15,Bet365,1.8,Pointsbet,27.5,-2.067183462532296
Fremantle Dockers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.15,Bet365,1.8,Sportsbet,27.5,-2.067183462532296
Fremantle Dockers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,25.5,Fremantle Dockers,2.15,Bet365,1.8,Sportsbet,25.5,-2.067183462532296
Fremantle Dockers v Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,30.5,Collingwood Magpies,2.15,Bet365,1.79,Sportsbet,30.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
Fremantle Dockers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30,Geelong Cats,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Fremantle Dockers v Collingwood Magpies,Player Disposals,Matthew Johnson,Fremantle Dockers,20.5,Collingwood Magpies,1.94,Sportsbet,1.95,Pointsbet,20.5,-2.828443034628614
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Fremantle Dockers v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Fremantle Dockers,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Fremantle Dockers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,Fremantle Dockers,1.91,Sportsbet,1.95,Pointsbet,30.5,-3.6380722244596653
Fremantle Dockers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,25.5,Fremantle Dockers,1.93,Sportsbet,1.92,Neds,25.5,-3.896804835924028
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,16.5,Collingwood Magpies,1.9,Neds,1.95,Pointsbet,16.5,-3.9136302294197067
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,16.5,Collingwood Magpies,1.9,Sportsbet,1.95,Pointsbet,16.5,-3.9136302294197067
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Fremantle Dockers,2.08,Sportsbet,1.79,Dabble,19.5,-3.9428448646325664
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Fremantle Dockers,1.74,Sportsbet,2.15,Bet365,18.5,-3.9828922747928264
Fremantle Dockers v Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Collingwood Magpies,1.97,Sportsbet,1.87,Neds,17.5,-4.237357148673948
Fremantle Dockers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.95,Pointsbet,1.88,Neds,27.5,-4.473540643753404
Fremantle Dockers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Fremantle Dockers,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Fremantle Dockers,2.05,TAB,1.79,Dabble,19.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.05,BetRight,1.79,Dabble,24.5,-4.646409592587553
Fremantle Dockers v Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Collingwood Magpies,1.95,Pointsbet,1.87,Bet365,28.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Collingwood Magpies,1.87,Bet365,1.95,Pointsbet,22.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Collingwood Magpies,1.87,Sportsbet,1.95,Pointsbet,22.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Collingwood Magpies,1.87,Bet365,1.95,Neds,22.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Collingwood Magpies,1.87,Sportsbet,1.95,Neds,22.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Collingwood Magpies,1.87,Neds,1.95,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Collingwood Magpies,1.87,Sportsbet,1.95,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Matthew Johnson,Fremantle Dockers,20.5,Collingwood Magpies,1.87,Bet365,1.95,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,20.5,Fremantle Dockers,1.95,Sportsbet,1.87,Bet365,20.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,20.5,Fremantle Dockers,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,Fremantle Dockers,1.87,Bet365,1.95,Pointsbet,30.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Collingwood Magpies,1.95,Pointsbet,1.87,Neds,17.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Fremantle Dockers,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Fremantle Dockers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.93,Sportsbet,1.88,Neds,27.5,-5.004960864292807
Fremantle Dockers v Collingwood Magpies,Player Disposals,Matthew Johnson,Fremantle Dockers,20.5,Collingwood Magpies,1.94,Sportsbet,1.87,Bet365,20.5,-5.022327581454311
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Fremantle Dockers,1.8,Neds,2.01,Sportsbet,18.5,-5.306799336650103
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Fremantle Dockers,1.8,Pointsbet,2.01,Sportsbet,18.5,-5.306799336650103
Fremantle Dockers v Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Collingwood Magpies,1.95,Pointsbet,1.85,Neds,28.5,-5.3361053361053346
Fremantle Dockers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,Fremantle Dockers,1.85,Neds,1.95,Pointsbet,30.5,-5.3361053361053346
Fremantle Dockers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,Fremantle Dockers,1.91,Sportsbet,1.88,Neds,30.5,-5.547510304110492
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Gold Coast Suns,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
Fremantle Dockers v Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Collingwood Magpies,1.92,Sportsbet,1.87,Bet365,28.5,-5.559269162210345
Fremantle Dockers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,25.5,Fremantle Dockers,1.87,Bet365,1.92,Neds,24.5,-5.559269162210345
Fremantle Dockers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Fremantle Dockers,1.96,Sportsbet,1.83,Neds,19.5,-5.665216906434711
Fremantle Dockers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,Fremantle Dockers,1.91,Sportsbet,1.87,Bet365,30.5,-5.831956771285363
Fremantle Dockers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Fremantle Dockers,1.91,Neds,1.87,Pointsbet,19.5,-5.831956771285363
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Fremantle Dockers,2,Pointsbet,1.79,Dabble,19.5,-5.865921787709505
Fremantle Dockers v Collingwood Magpies,Player Disposals,Murphy Reid,NA,14.5,NA,2,BetRight,1.79,Dabble,14.5,-5.865921787709505
Fremantle Dockers v Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,Fremantle Dockers,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,17.5,Collingwood Magpies,1.9,Neds,1.87,Bet365,16.5,-6.107514776245404
Fremantle Dockers v Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,17.5,Collingwood Magpies,1.9,Sportsbet,1.87,Bet365,16.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Gold Coast Suns,1.85,Dabble,1.92,Sportsbet,24.5,-6.137387387387383
Fremantle Dockers v Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Collingwood Magpies,1.92,Sportsbet,1.85,Neds,28.5,-6.137387387387383
