match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Adelaide Crows,2.235,Betfair,1.87,Neds,20.5,1.7813348646352978
Adelaide Crows v Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,Richmond Tigers,2.2,Pointsbet,1.87,Sportsbet,21.5,1.0695187165775444
Adelaide Crows v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Adelaide Crows,2.18,Sportsbet,1.87,Neds,20.5,0.6525045380954886
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,2.3,Pointsbet,1.78,Neds,19.5,0.34196384953589787
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,2.1,Pointsbet,1.91,Sportsbet,22.5,0.024931438544006923
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,17.5,Adelaide Crows,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,2.3,Pointsbet,1.76,Sportsbet,19.5,-0.29644268774704496
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,2.15,Pointsbet,1.85,Neds,24.5,-0.565681961030795
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,2.1,Neds,1.88,Sportsbet,29.5,-0.8105369807497542
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,2.1,Pointsbet,1.88,Sportsbet,22.5,-0.8105369807497542
Adelaide Crows v Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,Richmond Tigers,2.2,Pointsbet,1.8,Neds,21.5,-1.0101010101010166
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.05,Pointsbet,1.9,Sportsbet,22.5,-1.412066752246477
Adelaide Crows v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Adelaide Crows,2.05,Pointsbet,1.87,Neds,20.5,-2.2564236337550447
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,17.5,Adelaide Crows,2.04,Sportsbet,1.87,Pointsbet,17.5,-2.4955436720142554
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.178,Betfair,1.76,Sportsbet,27.5,-2.731864095500458
Adelaide Crows v Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,18.5,Richmond Tigers,1.96,Neds,1.93,Sportsbet,18.5,-2.833879665855976
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.88,Pointsbet,2.0069999999999997,Betfair,25.5,-3.0170997254290954
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.178,Betfair,1.7505,Betfair,27.5,-3.040217552954183
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,2,Pointsbet,1.88,Sportsbet,29.5,-3.1914893617021267
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,2.15,Pointsbet,1.76,Sportsbet,24.5,-3.3298097251585723
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.855,Betfair,2.0069999999999997,Betfair,25.5,-3.7339661588752016
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.85,Sportsbet,2.0069999999999997,Betfair,25.5,-3.8796644177810036
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.98,Sportsbet,1.87,Pointsbet,23.5,-3.9809863339275164
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.98,Sportsbet,1.87,Pointsbet,27.5,-3.9809863339275164
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,2.1,Neds,1.77,Pointsbet,29.5,-4.1162227602905554
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.88,Pointsbet,1.96,Sportsbet,23.5,-4.211897524967423
