match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Geelong Cats,2.65,Bet365,1.79,Dabble,19.5,6.39822915568673
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.65,Pointsbet,1.79,Dabble,19.5,6.39822915568673
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.5,TAB,1.79,Dabble,1.5,4.134078212290504
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.45,Bet365,1.79,Dabble,1.5,3.3177516816782715
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,1.5,3.3177516816782715
Port Adelaide Power v Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,Port Adelaide Power,2.35,BetRight,1.79,Dabble,4.5,1.5808867229287982
Port Adelaide Power v Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,4.5,Port Adelaide Power,2.35,BetRight,1.79,Dabble,4.5,1.5808867229287982
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.92,Neds,24.5,1.4050387596899139
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Western Bulldogs,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Adelaide Crows,2.2,Sportsbet,1.87,Bet365,19.5,1.0695187165775444
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.3,Pointsbet,1.79,Dabble,2.5,0.6558173427252845
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Essendon Bombers v Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,7.5,Sydney Swans,2.3,TAB,1.79,Dabble,7.5,0.6558173427252845
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Western Bulldogs,2.15,Bet365,1.89,Sportsbet,27.5,0.5783191829703327
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Essendon Bombers,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Essendon Bombers,2.2,Bet365,1.85,Neds,19.5,0.49140049140050657
Melbourne Demons v Hawthorn Hawks,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,Hawthorn Hawks,2.15,Bet365,1.88,Sportsbet,25.5,0.2968827313211353
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Western Bulldogs,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Melbourne Demons v Hawthorn Hawks,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,25.5,0.012436264146264975
Melbourne Demons v Hawthorn Hawks,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,Hawthorn Hawks,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
Melbourne Demons v Hawthorn Hawks,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Hawthorn Hawks,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Adelaide Crows,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Adelaide Crows,2.15,TAB,1.87,Bet365,19.5,0.012436264146264975
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Melbourne Demons v Hawthorn Hawks,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Hawthorn Hawks,2.15,Bet365,1.85,Sportsbet,21.5,-0.565681961030795
Melbourne Demons v Hawthorn Hawks,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Hawthorn Hawks,2.15,Bet365,1.85,Pointsbet,21.5,-0.565681961030795
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Western Bulldogs,2.15,Bet365,1.85,Neds,27.5,-0.565681961030795
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
