match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.7,Pointsbet,1.79,Dabble,2.5,7.097041175253471
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,5.5,4.134078212290504
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.97,Sportsbet,21.5,2.726950773226311
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.16,Sportsbet,1.94,Neds,19.5,2.157311951126384
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.91,Sportsbet,28.5,1.1323511506148742
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.16,Sportsbet,1.9,Pointsbet,19.5,1.072124756335291
Adelaide Crows v Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.85,Sportsbet,18.5,0.49140049140050657
Adelaide Crows v Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Gold Coast Suns,2.15,Sportsbet,1.8835,Betfair,17.5,0.3957254245868347
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.1,Sportsbet,1.92,Neds,27.5,0.29761904761904656
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.88,Neds,28.5,0.2968827313211353
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.87,Neds,2.15,Bet365,28.5,0.012436264146264975
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,28.5,0.012436264146264975
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.1,Sportsbet,1.9,Pointsbet,27.5,-0.25062656641603454
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.25,Pointsbet,1.7885,Betfair,19.5,-0.3572205137762907
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Gold Coast Suns,2.24,Sportsbet,1.79,Dabble,17.5,-0.5087789305666224
Adelaide Crows v Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Gold Coast Suns,2.24,Sportsbet,1.79,Dabble,13.5,-0.5087789305666224
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.84,Sportsbet,2.15,Bet365,28.5,-0.8594539939332568
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.836,Betfair,28.5,-0.977858843795909
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.836,Betfair,21.5,-0.977858843795909
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.1,Sportsbet,1.87,Bet365,27.5,-1.0949834479246245
Collingwood Magpies v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,Collingwood Magpies,2.54,Sportsbet,1.62,Bet365,17.5,-1.0984738018858575
Adelaide Crows v Gold Coast Suns,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Gold Coast Suns,2.21,Sportsbet,1.79,Dabble,12.5,-1.1147905659900426
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
