match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,St Kilda Saints,2.55,Sportsbet,1.79,Dabble,3.5,4.918391937780697
St Kilda Saints v Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,St Kilda Saints,2.45,Pointsbet,1.79,Dabble,5.5,3.3177516816782715
St Kilda Saints v Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,St Kilda Saints,2.35,BetRight,1.79,Dabble,3.5,1.5808867229287982
St Kilda Saints v Collingwood Magpies,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Collingwood Magpies,2.35,Neds,1.7885,Betfair,1.5,1.5340324413064543
St Kilda Saints v Collingwood Magpies,Player Disposals,Mattaes Phillipou,St Kilda Saints,23.5,Collingwood Magpies,2.25,Pointsbet,1.84,Sportsbet,23.5,1.2077294685990392
St Kilda Saints v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,St Kilda Saints,2.1,Neds,1.95,Sportsbet,15.5,1.098901098901095
St Kilda Saints v Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Collingwood Magpies,2.2,Neds,1.87,Bet365,19.5,1.0695187165775444
St Kilda Saints v Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Collingwood Magpies,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
St Kilda Saints v Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,Collingwood Magpies,2.2,Pointsbet,1.87,Bet365,17.5,1.0695187165775444
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.9025,Betfair,2.15,Bet365,29.5,0.9259542218011729
St Kilda Saints v Collingwood Magpies,Player Disposals,Mason Wood,St Kilda Saints,15,Collingwood Magpies,2.3,Pointsbet,1.79,Dabble,14.5,0.6558173427252845
St Kilda Saints v Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,5.5,0.6558173427252845
St Kilda Saints v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,St Kilda Saints,1.7,TAB,2.463,Betfair,1.5,0.5755773685844678
St Kilda Saints v Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,Collingwood Magpies,2.15,Neds,1.87,Bet365,17.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.87,Pointsbet,2.15,Bet365,29.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Collingwood Magpies,2.15,Pointsbet,1.87,Sportsbet,30.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,11.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,5.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4,Collingwood Magpies,2.25,Dabble,1.79,Dabble,3.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4,Collingwood Magpies,2.25,Sportsbet,1.79,Dabble,3.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.85,Neds,2.15,Bet365,29.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.85,TAB,2.15,Bet365,29.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.85,Neds,2.15,Bet365,27.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Collingwood Magpies,2.1,Pointsbet,1.87,Bet365,23.5,-1.0949834479246245
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.83,Neds,2.15,Bet365,25.5,-1.156436650146131
