match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.2,BetRight,1.87,Pointsbet,29.5,1.0695187165775444
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.2,Neds,1.87,Pointsbet,21.5,1.0695187165775444
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.18,Sportsbet,1.87,Pointsbet,24.5,0.6525045380954886
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,2.178,Betfair,1.87,Pointsbet,24.5,0.610381893804357
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.16,Sportsbet,1.87,Pointsbet,23.5,0.227767874826712
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.15,TAB,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.13,Sportsbet,1.87,Pointsbet,18.5,-0.4242926363887456
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.12,Sportsbet,1.87,Pointsbet,29.5,-0.6457471496317035
