match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,18.5,St Kilda Saints,2.05,Pointsbet,1.96,Sportsbet,18.5,0.19910403185663395
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.14,Sportsbet,1.87,Pointsbet,23.5,-0.20490779149382465
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.15,Pointsbet,1.85,Sportsbet,25.5,-0.565681961030795
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.14,Sportsbet,1.855,Betfair,23.5,-0.6373277577650605
West Coast Eagles v Collingwood Magpies,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Collingwood Magpies,2.6,Pointsbet,1.608,Betfair,17.5,-0.6505931879066118
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.97,Sportsbet,2,Pointsbet,21.5,-0.761421319796951
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2.05,Pointsbet,1.91,Sportsbet,31.5,-1.1365087472864355
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.12,Sportsbet,1.8265,Betfair,21.5,-1.9193322624464715
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2.05,Pointsbet,1.88,Neds,31.5,-1.9719771665801744
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.05,Sportsbet,1.87,Pointsbet,27.5,-2.2564236337550447
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,West Coast Eagles,2.15,Pointsbet,1.7885,Betfair,21.5,-2.4244039763085867
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.95,Pointsbet,26.5,-2.564102564102577
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,St Kilda Saints,2.15,Pointsbet,1.78,Sportsbet,20.5,-2.6914031878756184
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.12,Sportsbet,1.8,Pointsbet,21.5,-2.7253668763102645
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,West Coast Eagles,2.32,Sportsbet,1.6745,Betfair,22.5,-2.8227674756232
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.85,Sportsbet,25.5,-2.8345418589321048
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,2.2,Pointsbet,1.74,Sportsbet,17.5,-2.925809822361547
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.97,Sportsbet,1.91,Neds,21.5,-3.117442262205339
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.9,Pointsbet,1.97,Sportsbet,20.5,-3.3930002671653803
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,2.02,Neds,1.855,Betfair,23.5,-3.4133062901977596
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.05,Sportsbet,1.83,Neds,27.5,-3.4252965480474407
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.99,Sportsbet,20.5,-3.4427456431091574
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.988,Betfair,22.5,-3.49330022689327
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.15,Pointsbet,1.7505,Betfair,25.5,-3.638163182612275
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.98,Sportsbet,20.5,-3.696539866752646
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.86,Sportsbet,2,Pointsbet,20.5,-3.7634408602150504
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,2.15,Neds,1.74,Sportsbet,17.5,-3.9828922747928264
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.9,Pointsbet,1.94,Neds,20.5,-4.177970699945743
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.969,Betfair,1.87,Pointsbet,23.5,-4.263137454067456
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.178,Betfair,1.7125,Betfair,23.5,-4.307842861260247
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,2.2539999999999996,Betfair,1.665,Betfair,24.5,-4.425632375942934
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.88,Neds,26.5,-4.473540643753404
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.83,Neds,2,Pointsbet,21.5,-4.644808743169393
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.83,Neds,2,Pointsbet,20.5,-4.644808743169393
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.84,Sportsbet,1.988,Betfair,22.5,-4.649636952147662
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,West Coast Eagles,2.05,Neds,1.7885,Betfair,21.5,-4.693263874209896
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,West Coast Eagles,2.05,Sportsbet,1.7885,Betfair,21.5,-4.693263874209896
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.05,Sportsbet,1.7885,Betfair,27.5,-4.693263874209896
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.969,Betfair,1.855,Betfair,23.5,-4.695557420338692
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.87,Sportsbet,26.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.87,Sportsbet,1.95,Pointsbet,21.5,-4.7579871109282745
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.83,Neds,1.99,Sportsbet,20.5,-4.896065024576424
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.15,Pointsbet,1.7125,Betfair,23.5,-4.905788490918361
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.14,Sportsbet,1.7125,Betfair,23.5,-5.123132546558429
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.18,Sportsbet,1.684,Betfair,21.5,-5.253982435877869
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.931,Betfair,24.5,-5.262574876002835
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.88,Pointsbet,1.92,Neds,34.5,-5.274822695035475
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.95,Pointsbet,26.5,-5.3361053361053346
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Sportsbet,1.95,Pointsbet,26.5,-5.3361053361053346
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.91,Neds,20.5,-5.547510304110492
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.8,Pointsbet,2,Pointsbet,21.5,-5.555555555555558
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.8,Pointsbet,2,Pointsbet,20.5,-5.555555555555558
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.87,Sportsbet,1.92,Neds,34.5,-5.559269162210345
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.87,Pointsbet,1.912,Betfair,23.5,-5.777191059002518
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,24.5,Carlton,1.9,Pointsbet,1.88,Neds,24.5,-5.823068309070534
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.87,Neds,1.91,Sportsbet,22.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.7505,Betfair,25.5,-5.907023080513585
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.83,Sportsbet,1.95,Pointsbet,24.5,-5.926860025220693
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.855,Betfair,1.92,Neds,34.5,-5.991689128481581
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,2.1,Neds,1.7125,Betfair,23.5,-6.013208202989229
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.95,Pointsbet,1.8265,Betfair,21.5,-6.0315722237430425
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,24.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Cooper Lord,Carlton,20.5,St Kilda Saints,1.9,Sportsbet,1.87,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.9,Sportsbet,24.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Neds,1.87,Pointsbet,27.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.86,Sportsbet,1.91,Neds,20.5,-6.119461802623416
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,West Coast Eagles,1.85,Sportsbet,1.92,Neds,22.5,-6.137387387387383
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.8,Neds,1.97,Sportsbet,20.5,-6.316976875352509
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.912,Betfair,1.85,Sportsbet,25.5,-6.355309284179578
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.85,Sportsbet,1.912,Betfair,23.5,-6.355309284179578
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
