match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,2.19,Sportsbet,1.95,Pointsbet,21.5,3.0558482613276983
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.9,Pointsbet,2.178,Betfair,23.5,1.454738775312947
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.18,Sportsbet,1.87,Pointsbet,24.5,0.6525045380954886
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.2159999999999997,Betfair,1.84,Sportsbet,27.5,0.5258201224297654
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2.17,Sportsbet,1.87,Pointsbet,27.5,0.4411148623672423
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.84,Sportsbet,2.178,Betfair,23.5,-0.2615083642751648
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.86,Sportsbet,24.5,-0.2750687671917884
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.83,Neds,2.178,Betfair,23.5,-0.5584910204880389
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2.25,Pointsbet,1.77,Sportsbet,27.5,-0.9416195856873699
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Western Bulldogs,2.2,Pointsbet,1.8,Sportsbet,26.5,-1.0101010101010166
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,2.0069999999999997,Betfair,16.5,-1.1076616457782462
Fremantle Dockers v Western Bulldogs,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,Western Bulldogs,2.14,Sportsbet,1.83,Neds,23.5,-1.3737807057862206
