match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Fremantle Dockers,2.9,Bet365,1.79,Dabble,1.5,9.65131959160085
Fremantle Dockers v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Fremantle Dockers,2.653,Betfair,1.79,Dabble,1.5,6.4409006774243105
Fremantle Dockers v Essendon Bombers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,Essendon Bombers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Fremantle Dockers v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Fremantle Dockers,2.15,Bet365,1.93,Sportsbet,22.5,1.674900590432582
Fremantle Dockers v Essendon Bombers,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,Essendon Bombers,2.2,Bet365,1.86,Sportsbet,17.5,0.782013685239491
Fremantle Dockers v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Fremantle Dockers,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,2.15,Bet365,1.88,Sportsbet,26.5,0.2968827313211353
Fremantle Dockers v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,2.15,Bet365,1.86,Sportsbet,29.5,-0.2750687671917884
Fremantle Dockers v Essendon Bombers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,2.25,Pointsbet,1.79,Dabble,24.5,-0.31036623215392467
Fremantle Dockers v Essendon Bombers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,2.25,Sportsbet,1.79,Dabble,24.5,-0.31036623215392467
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.2,Pointsbet,1.82,Sportsbet,24.5,-0.39960039960038607
