match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2.15,Pointsbet,2.0069999999999997,Betfair,25.5,3.6627617292962933
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.25,Sportsbet,1.9,Neds,17.5,2.92397660818714
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2.292,Betfair,1.87,Pointsbet,28.5,2.894046719116017
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2.292,Betfair,1.87,Neds,28.5,2.894046719116017
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.15,Pointsbet,1.969,Betfair,21.5,2.701170467832803
Richmond Tigers v Carlton,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Carlton,2.26,Sportsbet,1.87,Pointsbet,17.5,2.2762765605035318
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.25,Sportsbet,1.87,Pointsbet,17.5,2.079619726678561
GWS Giants v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,GWS Giants,2.24,Sportsbet,1.87,Pointsbet,19.5,1.8812070282658633
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2.05,Neds,2.0069999999999997,Betfair,25.5,1.3939018313949836
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2.21,Sportsbet,1.87,Pointsbet,28.5,1.2751953928424653
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2.21,Sportsbet,1.87,Neds,28.5,1.2751953928424653
