match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,West Coast Eagles,2.3,Pointsbet,1.855,Betfair,22.5,2.6133833352865343
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,2.2539999999999996,Betfair,1.87,Pointsbet,22.5,2.158491855240119
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.15,Pointsbet,1.91,Neds,24.5,1.1323511506148742
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,2.15,Neds,1.9,Sportsbet,24.5,0.8567931456548328
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,2.15,Pointsbet,1.9,Sportsbet,24.5,0.8567931456548328
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,2.18,Sportsbet,1.87,Pointsbet,22.5,0.6525045380954886
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.15,Pointsbet,1.89,Sportsbet,24.5,0.5783191829703327
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.15,Neds,1.88,Sportsbet,21.5,0.2968827313211353
West Coast Eagles v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,West Coast Eagles,2.2,Pointsbet,1.836,Betfair,21.5,0.07922360863537037
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,2.15,Sportsbet,1.87,Pointsbet,20.5,0.012436264146264975
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,2.15,Sportsbet,1.87,Neds,20.5,0.012436264146264975
West Coast Eagles v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,West Coast Eagles,2.4,Pointsbet,1.7125,Betfair,21.5,-0.06082725060827521
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.064,Betfair,1.92,Neds,27.5,-0.5329457364341206
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.064,Betfair,1.91,Sportsbet,27.5,-0.805633345509138
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Sydney Swans,2.083,Betfair,1.87,Pointsbet,25.5,-1.4836170578736319
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.89,Sportsbet,26.5,-1.690540714930977
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.064,Betfair,1.87,Pointsbet,27.5,-1.9255482319777695
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.88,Neds,26.5,-1.9719771665801744
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.969,Betfair,1.95,Sportsbet,24.5,-2.0692529072417365
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.15,Pointsbet,1.798,Betfair,24.5,-2.1289805209923074
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Sydney Swans,2.045,Betfair,1.87,Pointsbet,24.5,-2.375691330099494
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.855,Betfair,26.5,-2.6888436000263027
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Tom Papley,Sydney Swans,16.5,North Melbourne Kangaroos,2.25,Pointsbet,1.7125,Betfair,16.5,-2.838605028386043
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.93,Sportsbet,24.5,-3.0955227846419575
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.92,Neds,24.5,-3.3653846153846256
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.95,Betfair,1.92,Sportsbet,22.5,-3.3653846153846256
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.88,Pointsbet,1.99,Sportsbet,17.5,-3.4427456431091574
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.95,Betfair,1.91,Neds,22.5,-3.6380722244596653
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Matt Roberts,Sydney Swans,22.5,North Melbourne Kangaroos,2.5,Pointsbet,1.57,Betfair,22.5,-3.694267515923566
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,1.95,TAB,1.9,Sportsbet,24.5,-3.9136302294197067
West Coast Eagles v Hawthorn Hawks,Player Disposals,Willem Duursma,West Coast Eagles,15.5,Hawthorn Hawks,2.02,Neds,1.836,Betfair,15.5,-3.9711814318686756
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.969,Betfair,1.87,Neds,24.5,-4.263137454067456
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Neds,1.95,Sportsbet,24.5,-4.473540643753404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Pointsbet,1.95,Sportsbet,24.5,-4.473540643753404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.88,Pointsbet,1.94,Neds,17.5,-4.737881114279441
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,26.5,North Melbourne Kangaroos,1.9,Pointsbet,1.91,Sportsbet,26.5,-4.987599889776795
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Sydney Swans,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.893,Betfair,1.91,Sportsbet,25.5,-5.1822227384992425
West Coast Eagles v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,West Coast Eagles,1.95,Pointsbet,1.855,Betfair,21.5,-5.1904070771995325
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Neds,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
