match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Fremantle Dockers,Player Disposals,Harry Kyle,Sydney Swans,11.5,Fremantle Dockers,2.4,Neds,1.88,Sportsbet,11.5,5.141843971631199
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.22,Sportsbet,2,Pointsbet,19.5,4.95495495495496
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.2,Neds,2,Pointsbet,19.5,4.545454545454541
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.88,Sportsbet,12.5,2.3640661938534313
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.87,Sportsbet,12.5,2.079619726678561
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.23,Sportsbet,1.87,Pointsbet,18.5,1.6810148437687467
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.93,Sportsbet,18.5,1.674900590432582
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,2.15,Pointsbet,1.92,Sportsbet,18.5,1.4050387596899139
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.05,BetRight,2,Pointsbet,19.5,1.2195121951219523
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,2.2,Pointsbet,1.87,Sportsbet,17.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,2.2,Pointsbet,1.87,Neds,17.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,13.5,Brisbane Lions,2.2,Neds,1.87,Sportsbet,13.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Fremantle Dockers,2.15,Neds,1.88,Sportsbet,17.5,0.2968827313211353
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.87,Neds,18.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Sydney Swans,2.14,Sportsbet,1.87,Pointsbet,22.5,-0.20490779149382465
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,2.15,Pointsbet,1.85,Neds,18.5,-0.565681961030795
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.045,Betfair,1.91,Sportsbet,22.5,-1.2557764436308627
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.045,Betfair,1.91,Neds,22.5,-1.2557764436308627
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.88,Sportsbet,15.5,-1.9719771665801744
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.045,Betfair,1.87,Pointsbet,22.5,-2.375691330099494
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.85,Neds,15.5,-2.8345418589321048
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,2,Neds,1.89,Sportsbet,31.5,-2.9100529100529293
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.969,Betfair,1.91,Sportsbet,21.5,-3.1432225675988246
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,30.5,Fremantle Dockers,1.969,Betfair,1.9,Neds,30.5,-3.418780572558866
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,2,Neds,1.87,Pointsbet,31.5,-3.475935828876997
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,1.87,Neds,2,Pointsbet,18.5,-3.475935828876997
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,1.969,Betfair,1.89,Sportsbet,30.5,-3.697254535243366
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,1.86,Sportsbet,2,Pointsbet,18.5,-3.7634408602150504
Sydney Swans v Fremantle Dockers,Player Disposals,Jai Serong,Sydney Swans,16.5,Fremantle Dockers,1.95,Betfair,1.9,Sportsbet,16.5,-3.9136302294197067
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.91,Neds,1.93,Sportsbet,22.5,-4.169492444999046
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,1.969,Betfair,1.87,Pointsbet,30.5,-4.263137454067456
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.969,Betfair,1.87,Neds,21.5,-4.263137454067456
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Sydney Swans,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.912,Betfair,1.91,Sportsbet,22.5,-4.6572761725339085
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.9,Neds,1.92,Sportsbet,15.5,-4.714912280701755
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,9.5,Hawthorn Hawks,1.92,Neds,1.9,Sportsbet,9.5,-4.714912280701755
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.9,Neds,1.92,Sportsbet,18.5,-4.714912280701755
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,16.5,Brisbane Lions,1.88,Pointsbet,1.94,Neds,16.5,-4.737881114279441
Sydney Swans v Fremantle Dockers,Player Disposals,Jai Serong,Sydney Swans,16.5,Fremantle Dockers,1.95,Betfair,1.87,Neds,16.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Fremantle Dockers,Player Disposals,Matt Roberts,Sydney Swans,16.5,Fremantle Dockers,1.95,Betfair,1.87,Sportsbet,16.5,-4.7579871109282745
Sydney Swans v Fremantle Dockers,Player Disposals,Matt Roberts,Sydney Swans,16.5,Fremantle Dockers,1.95,Betfair,1.87,Neds,16.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.9,Pointsbet,1.91,Neds,22.5,-4.987599889776795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,17.5,-5.004960864292807
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,16.5,Brisbane Lions,1.87,Sportsbet,1.94,Neds,16.5,-5.022327581454311
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.9,Pointsbet,1.9,Sportsbet,26.5,-5.263157894736836
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Sydney Swans,1.88,Pointsbet,1.92,Sportsbet,12.5,-5.274822695035475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,1.87,Neds,1.93,Sportsbet,18.5,-5.289407331467677
Sydney Swans v Fremantle Dockers,Player Disposals,Billy Cootee,Sydney Swans,11.5,Fremantle Dockers,1.88,Neds,1.91,Sportsbet,11.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,Sydney Swans,1.88,Neds,1.91,Sportsbet,14.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.88,Neds,1.91,Sportsbet,22.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,19.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Sportsbet,1.91,Neds,18.5,-5.547510304110492
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.87,Pointsbet,1.92,Neds,24.5,-5.559269162210345
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Brisbane Lions,1.87,Sportsbet,1.92,Neds,16.5,-5.559269162210345
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.87,Pointsbet,1.92,Sportsbet,17.5,-5.559269162210345
