match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Richmond Tigers,Player Marks,Connor Idun,GWS Giants,7.5,Richmond Tigers,2.5,Pointsbet,1.79,Dabble,7.5,4.134078212290504
GWS Giants v Richmond Tigers,Player Disposals,Ryan Angwin,GWS Giants,18.5,Richmond Tigers,2.4,Pointsbet,1.79,Dabble,18.5,2.4674115456238432
GWS Giants v Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,9.5,Richmond Tigers,2.4,Pointsbet,1.79,Dabble,9.5,2.4674115456238432
GWS Giants v Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,9.5,Richmond Tigers,2.4,TAB,1.79,Dabble,9.5,2.4674115456238432
GWS Giants v Richmond Tigers,Player Goals,Jake Stringer,GWS Giants,1.5,Richmond Tigers,1.8,Neds,2.349,Betfair,1.5,1.8731375053214094
GWS Giants v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,20.5,GWS Giants,2.35,Pointsbet,1.79,Dabble,20.5,1.5808867229287982
Port Adelaide Power v St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,27.5,St Kilda Saints,2.19,Sportsbet,1.88,Neds,27.5,1.1464101816768713
Port Adelaide Power v St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,27.5,St Kilda Saints,2.19,Sportsbet,1.87,Pointsbet,27.5,0.8619637145020009
GWS Giants v Richmond Tigers,Player Disposals,Clayton Oliver,GWS Giants,29.5,Richmond Tigers,1.9,Pointsbet,2.15,Bet365,29.5,0.8567931456548328
Port Adelaide Power v St Kilda Saints,Player Disposals,Willem Drew,Port Adelaide Power,19.5,St Kilda Saints,2.15,Dabble,1.9,Pointsbet,19.5,0.8567931456548328
GWS Giants v Richmond Tigers,Player Marks,Connor Idun,GWS Giants,7.5,Richmond Tigers,2.3,Sportsbet,1.79,Dabble,7.5,0.6558173427252845
GWS Giants v Richmond Tigers,Player Marks,Connor Idun,GWS Giants,7.5,Richmond Tigers,2.3,TAB,1.79,Dabble,7.5,0.6558173427252845
Port Adelaide Power v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,17.5,Port Adelaide Power,2.17,Sportsbet,1.87,Pointsbet,17.5,0.4411148623672423
GWS Giants v Richmond Tigers,Player Disposals,Clayton Oliver,GWS Giants,29.5,Richmond Tigers,1.88,Sportsbet,2.15,Bet365,29.5,0.2968827313211353
GWS Giants v Richmond Tigers,Player Disposals,Toby Bedford,GWS Giants,13.5,Richmond Tigers,2.27,Sportsbet,1.79,Dabble,13.5,0.08121477616716
Port Adelaide Power v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21.5,Port Adelaide Power,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
GWS Giants v Richmond Tigers,Player Disposals,Clayton Oliver,GWS Giants,29.5,Richmond Tigers,1.87,Neds,2.15,Bet365,29.5,0.012436264146264975
GWS Giants v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,21.5,GWS Giants,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
GWS Giants v Richmond Tigers,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Richmond Tigers,1.87,Neds,2.15,Bet365,28.5,0.012436264146264975
GWS Giants v Richmond Tigers,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Richmond Tigers,1.87,Pointsbet,2.15,Bet365,28.5,0.012436264146264975
Port Adelaide Power v St Kilda Saints,Player Disposals,Miles Bergman,Port Adelaide Power,16.5,St Kilda Saints,2.15,Pointsbet,1.87,Neds,16.5,0.012436264146264975
GWS Giants v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,21.5,GWS Giants,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
GWS Giants v Richmond Tigers,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Richmond Tigers,1.86,Sportsbet,2.15,Bet365,28.5,-0.2750687671917884
GWS Giants v Richmond Tigers,Player Disposals,Toby Bedford,GWS Giants,13.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,13.5,-0.31036623215392467
GWS Giants v Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,9.5,Richmond Tigers,2.25,Sportsbet,1.79,Dabble,9.5,-0.31036623215392467
GWS Giants v Richmond Tigers,Player Goals,Jake Stringer,GWS Giants,1.5,Richmond Tigers,1.73,Sportsbet,2.349,Betfair,1.5,-0.3747751472155114
GWS Giants v Richmond Tigers,Player Disposals,Clayton Oliver,GWS Giants,29.5,Richmond Tigers,1.85,TAB,2.15,Bet365,29.5,-0.565681961030795
GWS Giants v Richmond Tigers,Player Disposals,Clayton Oliver,GWS Giants,29.5,Richmond Tigers,1.836,Betfair,2.15,Bet365,29.5,-0.977858843795909
