match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Melbourne Demons,2.45,Neds,2.15,Bet365,19.5,12.672045562411016
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2.2,Bet365,1.85,Neds,19.5,0.49140049140050657
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.85,Sportsbet,2.15,Bet365,24.5,-0.565681961030795
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2.12,Sportsbet,1.87,Dabble,19.5,-0.6457471496317035
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Gold Coast Suns,2.12,Sportsbet,1.85,Neds,19.5,-1.2238653748087636
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,St Kilda Saints,1.8,Pointsbet,2.15,Bet365,24.5,-2.067183462532296
St Kilda Saints v Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,6.5,St Kilda Saints,2.05,Pointsbet,1.87,Dabble,5.5,-2.2564236337550447
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Gold Coast Suns,1.96,Neds,1.94,Sportsbet,19.5,-2.5667999158426325
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Gold Coast Suns,1.95,Pointsbet,1.92,Neds,26.5,-3.3653846153846256
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Gold Coast Suns,1.95,Sportsbet,1.92,Neds,26.5,-3.3653846153846256
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,St Kilda Saints,1.95,Sportsbet,1.92,Neds,26.5,-3.3653846153846256
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,St Kilda Saints,1.95,Pointsbet,1.92,Neds,27.5,-3.3653846153846256
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.75,Dabble,2.15,Bet365,24.5,-3.6544850498338777
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.75,Pointsbet,2.15,Bet365,24.5,-3.6544850498338777
Melbourne Demons v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Melbourne Demons,1.75,BetRight,2.15,Bet365,19.5,-3.6544850498338777
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,St Kilda Saints,1.75,Dabble,2.15,Bet365,24.5,-3.6544850498338777
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Gold Coast Suns,1.95,Pointsbet,1.9,Neds,18.5,-3.9136302294197067
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.85,Sportsbet,2,Pointsbet,24.5,-4.054054054054035
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,St Kilda Saints,1.73,Sportsbet,2.15,Bet365,24.5,-4.315096115069239
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Gold Coast Suns,1.96,Neds,1.87,Bet365,19.5,-4.496343992142293
