match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.5,Pointsbet,1.89,Sportsbet,22.5,7.08994708994708
West Coast Eagles v Collingwood Magpies,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Collingwood Magpies,2.55,Pointsbet,1.817,Betfair,17.5,5.748540472875985
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,2.2,Pointsbet,1.92,Sportsbet,23.5,2.4621212121212155
GWS Giants v Gold Coast Suns,Player Disposals,Xavier O'Halloran,GWS Giants,20.5,Gold Coast Suns,2.2159999999999997,Betfair,1.9,Pointsbet,20.5,2.242067262017855
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,GWS Giants,2.2,Pointsbet,1.91,Sportsbet,28.5,2.189433603046176
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.14,Sportsbet,1.95,Betfair,25.5,1.9889767553318949
GWS Giants v Gold Coast Suns,Player Disposals,Clayton Oliver,GWS Giants,29.5,Gold Coast Suns,2.05,Pointsbet,2.026,Betfair,29.5,1.861170635398346
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,2.2,Pointsbet,1.89,Sportsbet,23.5,1.6354016354016343
West Coast Eagles v Collingwood Magpies,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Collingwood Magpies,2.5,Pointsbet,1.7125,Betfair,17.5,1.6058394160583855
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.18,Sportsbet,1.9,Pointsbet,27.5,1.4968614196040564
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Collingwood Magpies,2.2,Pointsbet,1.88,Neds,23.5,1.3539651837524147
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.15,Pointsbet,1.89,Sportsbet,21.5,0.5783191829703327
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,GWS Giants,2.1,Neds,1.92,Sportsbet,23.5,0.29761904761904656
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2.15,Pointsbet,1.88,Neds,21.5,0.2968827313211353
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.95,Betfair,25.5,-0.0625390869293474
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.14,Sportsbet,1.87,Pointsbet,25.5,-0.20490779149382465
