match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Gold Coast Suns,2.19,Sportsbet,1.9,Pointsbet,20.5,1.7063205960105687
Carlton v Hawthorn Hawks,Player Disposals,Jagga Smith,Carlton,25.5,Hawthorn Hawks,2.178,Betfair,1.9,Pointsbet,25.5,1.454738775312947
Adelaide Crows v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Adelaide Crows,1.6,Bet365,2.748,Betfair,1.5,1.1098981077147019
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Carlton,2.17,Sportsbet,1.87,Pointsbet,22.5,0.4411148623672423
GWS Giants v Geelong Cats,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.15,Pointsbet,1.87,Sportsbet,19.5,0.012436264146264975
GWS Giants v Geelong Cats,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Geelong Cats,2.15,Pointsbet,1.87,Neds,19.5,0.012436264146264975
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
GWS Giants v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,GWS Giants,2.25,Pointsbet,1.8,Neds,21.5,0
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Pointsbet,1.94,Sportsbet,24.5,-0.326879557455384
GWS Giants v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,GWS Giants,2.1,Neds,1.89,Sportsbet,19.5,-0.5291005291005346
Adelaide Crows v Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Gold Coast Suns,2.083,Betfair,1.9,Pointsbet,24.5,-0.6392601763650418
Carlton v Hawthorn Hawks,Player Disposals,Jagga Smith,Carlton,25.5,Hawthorn Hawks,2.178,Betfair,1.82,Sportsbet,25.5,-0.8587372223735734
Adelaide Crows v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
GWS Giants v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,GWS Giants,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,20.5,Gold Coast Suns,2.15,Pointsbet,1.83,Neds,20.5,-1.156436650146131
Adelaide Crows v Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Gold Coast Suns,2.083,Betfair,1.88,Neds,24.5,-1.1991705906987615
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
GWS Giants v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,GWS Giants,2.18,Sportsbet,1.8,Neds,21.5,-1.4271151885830724
Carlton v Hawthorn Hawks,Player Disposals,Jagga Smith,Carlton,25.5,Hawthorn Hawks,2.178,Betfair,1.8,Neds,25.5,-1.469237832874204
Carlton v Hawthorn Hawks,Player Disposals,Oliver Florent,Carlton,20.5,Hawthorn Hawks,2.045,Betfair,1.9,Sportsbet,20.5,-1.5313344485909042
Carlton v Hawthorn Hawks,Player Disposals,Oliver Florent,Carlton,20.5,Hawthorn Hawks,2.045,Betfair,1.9,Neds,20.5,-1.5313344485909042
Carlton v Hawthorn Hawks,Player Disposals,Nic Newman,Carlton,22.5,Hawthorn Hawks,1.94,Neds,2,Pointsbet,22.5,-1.546391752577314
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,20.5,Gold Coast Suns,2.13,Sportsbet,1.83,Neds,20.5,-1.5931655506811193
Adelaide Crows v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Adelaide Crows,2.064,Betfair,1.87,Pointsbet,24.5,-1.9255482319777695
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Sportsbet,1.87,Pointsbet,25.5,-2.2564236337550447
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.05,Sportsbet,1.87,Pointsbet,23.5,-2.2564236337550447
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,2.05,Sportsbet,1.87,Pointsbet,23.5,-2.2564236337550447
Adelaide Crows v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Adelaide Crows,2.1,Neds,1.8265,Betfair,23.5,-2.3685685607393925
Carlton v Hawthorn Hawks,Player Disposals,Adam Cerra,Carlton,18.5,Hawthorn Hawks,2.045,Betfair,1.87,Pointsbet,18.5,-2.375691330099494
Carlton v Hawthorn Hawks,Player Disposals,Oliver Florent,Carlton,20.5,Hawthorn Hawks,2.045,Betfair,1.87,Pointsbet,20.5,-2.375691330099494
Carlton v Hawthorn Hawks,Player Disposals,Sam Walsh,Carlton,28.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Sportsbet,28.5,-2.377549694686243
GWS Giants v Geelong Cats,Player Disposals,Finn Callaghan,GWS Giants,27.5,Geelong Cats,1.988,Betfair,1.92,Neds,27.5,-2.3851441985244914
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.95,Betfair,1.95,Pointsbet,25.5,-2.564102564102577
Carlton v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Carlton,1.95,Sportsbet,1.95,Neds,21.5,-2.564102564102577
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.9,Sportsbet,2,Pointsbet,22.5,-2.631578947368407
GWS Giants v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,GWS Giants,1.9,Pointsbet,2,Sportsbet,21.5,-2.631578947368407
Adelaide Crows v Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Gold Coast Suns,2,TAB,1.9,Pointsbet,24.5,-2.631578947368407
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,1.95,Neds,1.94,Sportsbet,24.5,-2.828443034628614
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,32.5,Essendon Bombers,2.1,Pointsbet,1.81,Sportsbet,32.5,-2.8676664035780064
Adelaide Crows v Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Gold Coast Suns,1.99,Sportsbet,1.9,Pointsbet,24.5,-2.8828352287754377
GWS Giants v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,GWS Giants,1.9,Pointsbet,1.988,Betfair,21.5,-2.9333898125595503
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Carlton v Hawthorn Hawks,Player Disposals,Nic Newman,Carlton,22.5,Hawthorn Hawks,1.94,Neds,1.94,Sportsbet,22.5,-3.0927835051546504
Adelaide Crows v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Adelaide Crows,2.064,Betfair,1.83,Sportsbet,24.5,-3.0944211462701654
Adelaide Crows v Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Gold Coast Suns,2,TAB,1.88,Neds,24.5,-3.1914893617021267
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.01,Sportsbet,1.87,Pointsbet,23.5,-3.22717960997152
Carlton v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Carlton,2.15,Sportsbet,1.76,Betfair,1.5,-3.3298097251585723
Adelaide Crows v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Adelaide Crows,2.064,Betfair,1.82,Neds,24.5,-3.3946673481557
Adelaide Crows v Gold Coast Suns,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Gold Coast Suns,1.99,Sportsbet,1.88,Neds,24.5,-3.4427456431091574
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Bet365,2,Sportsbet,19.5,-3.475935828876997
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Pointsbet,2,Sportsbet,19.5,-3.475935828876997
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,23.5,Gold Coast Suns,1.92,Neds,1.94,Sportsbet,23.5,-3.6297250859106622
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,27.5,West Coast Eagles,2.15,Pointsbet,1.75,Sportsbet,27.5,-3.6544850498338777
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Pointsbet,1.82,Neds,24.5,-3.7255427499329974
GWS Giants v Geelong Cats,Player Disposals,Finn Callaghan,GWS Giants,27.5,Geelong Cats,1.988,Betfair,1.87,Pointsbet,27.5,-3.7777466940681403
Carlton v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Carlton,1.988,Betfair,1.87,Pointsbet,22.5,-3.7777466940681403
Carlton v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Carlton,1.988,Betfair,1.87,Neds,22.5,-3.7777466940681403
Carlton v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Carlton,2.1,Pointsbet,1.78,Neds,20.5,-3.798822899946508
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,2.25,Neds,1.684,Betfair,24.5,-3.826867247294796
Carlton v Hawthorn Hawks,Player Disposals,Jagga Smith,Carlton,25.5,Hawthorn Hawks,1.95,Neds,1.9,Pointsbet,25.5,-3.9136302294197067
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,1.9,Pointsbet,1.95,Sportsbet,24.5,-3.9136302294197067
