match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Gold Coast Suns,2.65,Bet365,1.6175,Betfair,19.5,0.4403487795631489
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,2.026,Betfair,21.5,-0.3787497229889025
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Gold Coast Suns,2.15,Pointsbet,1.84,Sportsbet,26.5,-0.8594539939332568
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.85,Sportsbet,23.5,-1.6731016731016624
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.88,Pointsbet,2.026,Betfair,21.5,-2.549830921425733
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,1.91,Sportsbet,21.5,-3.376429105673684
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,21.5,Fremantle Dockers,2.15,Pointsbet,1.75,Sportsbet,21.5,-3.6544850498338777
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Fremantle Dockers,1.57,Bet365,2.501,Betfair,1.5,-3.6782739133645936
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Fremantle Dockers,2.55,Pointsbet,1.5510000000000002,Betfair,22.5,-3.6902188341487285
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,1.988,Betfair,1.87,Pointsbet,23.5,-3.7777466940681403
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Gold Coast Suns,2.368,Betfair,1.6175,Betfair,19.5,-4.053531893562812
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.8265,Betfair,2.026,Betfair,21.5,-4.107862501415371
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Bet365,1.969,Betfair,24.5,-4.263137454067456
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Neds,1.969,Betfair,24.5,-4.263137454067456
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.82,Sportsbet,2.026,Betfair,21.5,-4.303396504778534
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,1.988,Betfair,1.85,Sportsbet,23.5,-4.355864919245178
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.76,Betfair,23.5,-4.43722943722944
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.86,Sportsbet,1.969,Betfair,24.5,-4.550642485405509
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Fremantle Dockers,1.5415,Betfair,2.501,Betfair,1.5,-4.8558844383103095
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.9,Pointsbet,1.912,Betfair,23.5,-4.93283417749395
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.88,Pointsbet,1.9215,Betfair,28.5,-5.234164355196791
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.92,Neds,25.5,-5.274822695035475
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.83,Pointsbet,1.969,Betfair,24.5,-5.43201036835983
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.82,BetRight,1.969,Betfair,24.5,-5.7322565702453865
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.87,Sportsbet,1.912,Betfair,23.5,-5.777191059002518
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.9,Pointsbet,1.88,Neds,23.5,-5.823068309070534
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Gold Coast Suns,2.27,Sportsbet,1.6175,Betfair,19.5,-5.876665599956432
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.85,Neds,1.9215,Betfair,28.5,-6.096729047548699
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.85,Sportsbet,1.9215,Betfair,28.5,-6.096729047548699
Fremantle Dockers v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,17.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Bet365,1.9,Pointsbet,24.5,-6.107514776245404
