match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Fremantle Dockers,Player Disposals,Harry Kyle,Sydney Swans,11.5,Fremantle Dockers,2.4,Neds,1.91,Sportsbet,11.5,5.97731239092496
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.26,Sportsbet,1.87,Pointsbet,19.5,2.2762765605035318
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.2,Neds,1.9,Pointsbet,19.5,1.9138755980861344
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.2,Sportsbet,1.9,Pointsbet,19.5,1.9138755980861344
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,2.2,Pointsbet,1.9,Sportsbet,18.5,1.9138755980861344
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.22,Sportsbet,1.87,Pointsbet,18.5,1.4790191260779628
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,2.2,Pointsbet,1.87,Neds,17.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,2.2,Pointsbet,1.86,Sportsbet,17.5,0.782013685239491
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,2.2,Pointsbet,1.85,Neds,18.5,0.49140049140050657
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.87,Neds,18.5,0.012436264146264975
