match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,5.5,Brisbane Lions,2.8,Sportsbet,1.79,Dabble,5.5,8.419792498004796
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Adelaide Crows v Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,5.5,Brisbane Lions,2.35,BetRight,1.79,Dabble,5.5,1.5808867229287982
Adelaide Crows v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Adelaide Crows v Brisbane Lions,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,Brisbane Lions,2.3,Sportsbet,1.79,Dabble,7.5,0.6558173427252845
Geelong Cats v Gold Coast Suns,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,89.5,Geelong Cats,2.25,Pointsbet,1.79,Dabble,89.5,-0.31036623215392467
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,1.98,Neds,2,Pointsbet,23.5,-0.5050505050505194
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,2.15,Neds,1.85,Sportsbet,19.5,-0.565681961030795
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.85,Sportsbet,2.15,Bet365,20.5,-0.565681961030795
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,GWS Giants,2.3,Dabble,1.75,Sportsbet,19.5,-0.6211180124223503
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.84,Sportsbet,24.5,-0.8594539939332568
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Adelaide Crows,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Richmond Tigers,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Adelaide Crows v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,2.2,Pointsbet,1.78,Sportsbet,19.5,-1.634320735444339
Adelaide Crows v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Adelaide Crows,2.2,Sportsbet,1.77,Pointsbet,19.5,-1.9517205957883865
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,2.15,Bet365,1.8,Pointsbet,24.5,-2.067183462532296
