match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Adelaide Crows,1.87,Sportsbet,1.87,Sportsbet,14.5,-6.951871657753994
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,23.5,Western Bulldogs,1.87,Sportsbet,1.87,Sportsbet,23.5,-6.951871657753994
Adelaide Crows v Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,15.5,Western Bulldogs,1.86,Sportsbet,1.87,Sportsbet,15.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,23.5,Adelaide Crows,1.87,Sportsbet,1.86,Sportsbet,23.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Ben Keays,Adelaide Crows,13.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,13.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,26.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Jake Soligo,Adelaide Crows,16.5,Western Bulldogs,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Mark Keane,Adelaide Crows,14.5,Western Bulldogs,1.86,Sportsbet,1.87,Sportsbet,14.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Western Bulldogs,1.86,Sportsbet,1.87,Sportsbet,13.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Rory Laird,Adelaide Crows,23.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,23.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Berry,Adelaide Crows,20.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,20.5,-7.2393766890920475
Adelaide Crows v Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,10.5,Adelaide Crows,1.88,Sportsbet,1.85,Sportsbet,10.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,16.5,Adelaide Crows,1.85,Sportsbet,1.88,Sportsbet,16.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,12.5,Adelaide Crows,1.88,Sportsbet,1.85,Sportsbet,12.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Adelaide Crows,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,18.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Rachele,Adelaide Crows,12.5,Western Bulldogs,1.88,Sportsbet,1.85,Sportsbet,12.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Worrell,Adelaide Crows,17.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,14.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Riley Thilthorpe,Adelaide Crows,13.5,Western Bulldogs,1.88,Sportsbet,1.85,Sportsbet,13.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,15.5,Adelaide Crows,1.88,Sportsbet,1.85,Sportsbet,15.5,-7.245543415756162
Adelaide Crows v Western Bulldogs,Player Disposals,Darcy Fogarty,Adelaide Crows,10.5,Western Bulldogs,1.89,Sportsbet,1.84,Sportsbet,10.5,-7.257878997009426
Adelaide Crows v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Adelaide Crows,1.84,Sportsbet,1.89,Sportsbet,25.5,-7.257878997009426
Adelaide Crows v Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,16.5,Adelaide Crows,1.89,Sportsbet,1.84,Sportsbet,16.5,-7.257878997009426
Adelaide Crows v Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,10.5,Adelaide Crows,1.89,Sportsbet,1.84,Sportsbet,10.5,-7.257878997009426
Adelaide Crows v Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,10.5,Adelaide Crows,1.83,Sportsbet,1.9,Sportsbet,10.5,-7.276387690537822
Adelaide Crows v Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,15.5,Adelaide Crows,1.83,Sportsbet,1.9,Sportsbet,15.5,-7.276387690537822
Adelaide Crows v Western Bulldogs,Player Disposals,Isaac Cumming,Adelaide Crows,13.5,Western Bulldogs,1.9,Sportsbet,1.83,Sportsbet,13.5,-7.276387690537822
Adelaide Crows v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Adelaide Crows,1.83,Sportsbet,1.9,Sportsbet,20.5,-7.276387690537822
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Dolan,Western Bulldogs,9.5,Adelaide Crows,1.9,Sportsbet,1.83,Sportsbet,9.5,-7.276387690537822
Adelaide Crows v Western Bulldogs,Player Disposals,Luke Kennedy,Western Bulldogs,9.5,Adelaide Crows,1.9,Sportsbet,1.83,Sportsbet,9.5,-7.276387690537822
Adelaide Crows v Western Bulldogs,Player Disposals,Michael Sellwood,Western Bulldogs,10.5,Adelaide Crows,1.83,Sportsbet,1.9,Sportsbet,10.5,-7.276387690537822
Adelaide Crows v Western Bulldogs,Player Disposals,Taylor Walker,Adelaide Crows,10.5,Western Bulldogs,1.9,Sportsbet,1.83,Sportsbet,10.5,-7.276387690537822
Adelaide Crows v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,20.5,Adelaide Crows,1.82,Sportsbet,1.91,Sportsbet,20.5,-7.301075887463315
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,15.5,Western Bulldogs,1.87,Sportsbet,1.85,Sportsbet,15.5,-7.529989882931032
Adelaide Crows v Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,11.5,Adelaide Crows,1.89,Sportsbet,1.83,Sportsbet,11.5,-7.5548616532223
Adelaide Crows v Western Bulldogs,Player Disposals,Cody Weightman,Western Bulldogs,11.5,Adelaide Crows,1.83,Sportsbet,1.89,Sportsbet,11.5,-7.5548616532223
Adelaide Crows v Western Bulldogs,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Western Bulldogs,1.89,Sportsbet,1.83,Sportsbet,25.5,-7.5548616532223
Adelaide Crows v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Adelaide Crows,1.83,Sportsbet,1.89,Sportsbet,16.5,-7.5548616532223
Adelaide Crows v Western Bulldogs,Player Disposals,Lachlan McAndrew,Adelaide Crows,11.5,Western Bulldogs,1.83,Sportsbet,1.89,Sportsbet,11.5,-7.5548616532223
Adelaide Crows v Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,16.5,Adelaide Crows,1.67,Sportsbet,1.84,Sportsbet,15.5,-14.228065607914608
Adelaide Crows v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Adelaide Crows,1.63,Sportsbet,1.89,Sportsbet,24.5,-14.259746161586673
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Western Bulldogs,1.65,Sportsbet,1.86,Sportsbet,25.5,-14.369501466275647
Adelaide Crows v Western Bulldogs,Player Disposals,Rory Laird,Adelaide Crows,23.5,Western Bulldogs,1.65,Sportsbet,1.86,Sportsbet,22.5,-14.369501466275647
Adelaide Crows v Western Bulldogs,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Western Bulldogs,1.67,Sportsbet,1.83,Sportsbet,24.5,-14.525048264127483
Adelaide Crows v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Adelaide Crows,1.63,Sportsbet,1.88,Sportsbet,24.5,-14.54118261323587
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,23.5,Adelaide Crows,1.64,Sportsbet,1.86,Sportsbet,22.5,-14.739050616312621
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Berry,Adelaide Crows,20.5,Western Bulldogs,1.64,Sportsbet,1.86,Sportsbet,19.5,-14.739050616312621
Adelaide Crows v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Adelaide Crows,1.61,Sportsbet,1.9,Sportsbet,19.5,-14.743380189604437
Adelaide Crows v Western Bulldogs,Player Disposals,Jake Soligo,Adelaide Crows,16.5,Western Bulldogs,1.63,Sportsbet,1.87,Sportsbet,15.5,-14.82562908041074
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,23.5,Western Bulldogs,1.63,Sportsbet,1.87,Sportsbet,22.5,-14.82562908041074
Adelaide Crows v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,20.5,Adelaide Crows,1.6,Sportsbet,1.91,Sportsbet,19.5,-14.856020942408366
