match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,2.2539999999999996,Betfair,1.96,Sportsbet,19.5,4.614019520851809
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,2.2539999999999996,Betfair,1.96,Neds,19.5,4.614019520851809
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,2.2539999999999996,Betfair,1.87,Pointsbet,19.5,2.158491855240119
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,2.15,Pointsbet,1.89,Sportsbet,17.5,0.5783191829703327
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,2.045,Betfair,1.94,Sportsbet,24.5,-0.44614725379981124
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,2.11,Sportsbet,1.87,Pointsbet,20.5,-0.8693007577869505
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,2.045,Betfair,1.92,Neds,24.5,-0.9830888345558453
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.8,Sportsbet,15.5,-1.0101010101010166
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.026,Betfair,1.92,Neds,22.5,-1.4416748930569323
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.026,Betfair,1.91,Sportsbet,22.5,-1.714362502131972
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.88,Sportsbet,14.5,-1.9719771665801744
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.06,Sportsbet,1.87,Pointsbet,25.5,-2.019625149265347
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,2.045,Betfair,1.87,Pointsbet,21.5,-2.375691330099494
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.045,Betfair,1.87,Pointsbet,24.5,-2.375691330099494
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,2.02,Neds,1.89,Sportsbet,17.5,-2.415003405102434
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.026,Betfair,1.87,Pointsbet,22.5,-2.8342773886006034
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.02,Neds,1.87,Pointsbet,25.5,-2.9808863239265015
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,2.045,Betfair,1.83,Sportsbet,21.5,-3.54456424439189
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,2.15,Pointsbet,1.75,Neds,17.5,-3.6544850498338777
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.178,Betfair,1.722,Betfair,23.5,-3.9856915688401218
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,1.96,Sportsbet,19.5,-4.211897524967423
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,1.96,Neds,19.5,-4.211897524967423
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,2.045,Betfair,1.8,Neds,21.5,-4.455311056778055
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.15,Pointsbet,1.722,Betfair,23.5,-4.583637198498236
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.15,Sportsbet,1.722,Betfair,23.5,-4.583637198498236
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.9,Pointsbet,1.92,Neds,23.5,-4.714912280701755
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.9,Pointsbet,1.91,Neds,22.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.91,Neds,25.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.94,Neds,1.87,Pointsbet,21.5,-5.022327581454311
Melbourne Demons v Carlton,Player Disposals,Kade Chandler,Melbourne Demons,15.5,Carlton,2.02,Neds,1.8,Sportsbet,15.5,-5.0605060506050625
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,1.98,Neds,1.83,Pointsbet,17.5,-5.14985924821989
Melbourne Demons v Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,12.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,12.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
