match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.6,Pointsbet,1.79,Dabble,19.5,5.672539750752048
St Kilda Saints v Carlton,Player Marks,Jacob Weitering,Carlton,7.5,St Kilda Saints,2.4,Pointsbet,1.79,Dabble,7.5,2.4674115456238432
St Kilda Saints v Carlton,Player Goals,Elijah Hollands,Carlton,0.5,St Kilda Saints,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.25,TAB,1.79,Dabble,2.5,-0.31036623215392467
Geelong Cats v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Geelong Cats,2.15,Bet365,1.85,Sportsbet,29.5,-0.565681961030795
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,19.5,St Kilda Saints,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Carlton,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Essendon Bombers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.2,BetRight,1.79,Dabble,2.5,-1.3204672422549413
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,19.5,St Kilda Saints,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.8,Pointsbet,2.15,Bet365,25.5,-2.067183462532296
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Carlton,2.16,Pointsbet,1.79,Sportsbet,19.5,-2.1622180840057847
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30,Geelong Cats,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Port Adelaide Power v Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,92.5,Port Adelaide Power,2.15,Pointsbet,1.79,Dabble,89.5,-2.377549694686243
St Kilda Saints v Carlton,Player Goals,Elijah Hollands,Carlton,0.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.15,Pointsbet,1.79,Dabble,2.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.78,Sportsbet,2.15,Bet365,25.5,-2.6914031878756184
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.1,Bet365,1.79,Dabble,2.5,-3.48496940675711
Gold Coast Suns v Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,Gold Coast Suns,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
St Kilda Saints v Carlton,Player Goals,Elijah Hollands,Carlton,0.5,St Kilda Saints,2.1,TAB,1.79,Dabble,0.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.99,Sportsbet,1.87,Bet365,24.5,-3.7271921102840277
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.07,Sportsbet,1.79,Dabble,0.5,-4.17510053167085
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,1.97,Sportsbet,1.87,Bet365,25.5,-4.237357148673948
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,St Kilda Saints,1.87,Bet365,1.97,Sportsbet,26.5,-4.237357148673948
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,St Kilda Saints,1.87,Pointsbet,1.97,Sportsbet,26.5,-4.237357148673948
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,1.95,Pointsbet,1.87,Bet365,25.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Oliver Hollands,Carlton,17.5,St Kilda Saints,1.95,Sportsbet,1.87,Bet365,17.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.94,Sportsbet,1.87,Bet365,27.5,-5.022327581454311
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.94,Sportsbet,1.87,Pointsbet,27.5,-5.022327581454311
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.03,Sportsbet,1.79,Dabble,2.5,-5.127005531551854
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.01,BetRight,1.79,Dabble,0.5,-5.617165568804028
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.99,Sportsbet,1.8,Pointsbet,24.5,-5.806811836962589
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2,BetRight,1.79,Dabble,24.5,-5.865921787709505
Essendon Bombers v Sydney Swans,Player Goals,Corey Warner,Sydney Swans,0.5,Essendon Bombers,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Melbourne Demons v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Melbourne Demons,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Gold Coast Suns v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Essendon Bombers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Essendon Bombers,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Gold Coast Suns v Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,6,Gold Coast Suns,2,Pointsbet,1.79,Dabble,5.5,-5.865921787709505
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.68,TAB,2.15,Bet365,24.5,-6.035437430786272
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Carlton,2.2,Bet365,1.65,Pointsbet,19.5,-6.060606060606055
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.9,TAB,1.87,Bet365,24.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.99,Sportsbet,1.79,Dabble,24.5,-6.117178069116536
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,1.99,BetRight,1.79,Dabble,1.5,-6.117178069116536
Melbourne Demons v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Melbourne Demons,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
Essendon Bombers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Essendon Bombers,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,1.97,Sportsbet,1.8,Pointsbet,25.5,-6.316976875352509
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,1.98,BetRight,1.79,Dabble,24.5,-6.370972292760002
