match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.4,TAB,1.79,Dabble,19.5,2.4674115456238432
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Collingwood Magpies,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Tackles,Christian Petracca,Melbourne Demons,5,Collingwood Magpies,2.25,BetRight,1.79,Dabble,4.5,-0.31036623215392467
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,21.5,-2.067183462532296
Melbourne Demons v Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,90.5,Melbourne Demons,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Collingwood Magpies,2.15,Bet365,1.77,Neds,22.5,-3.008803048219688
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.1,BetRight,1.79,Dabble,19.5,-3.48496940675711
Melbourne Demons v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Melbourne Demons,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Melbourne Demons v Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,0.5,Collingwood Magpies,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Melbourne Demons,1.75,Pointsbet,2.15,Bet365,28.5,-3.6544850498338777
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Melbourne Demons,1.96,Neds,1.89,Sportsbet,29.5,-3.9304610733182255
Melbourne Demons v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Melbourne Demons,1.817,Betfair,2.045,Betfair,22.5,-3.9355287538366923
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Collingwood Magpies,1.98,Neds,1.87,Bet365,26.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Collingwood Magpies,1.98,Neds,1.87,Pointsbet,26.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.98,Sportsbet,1.87,Pointsbet,19.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Melbourne Demons,1.98,Neds,1.87,Bet365,23.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Collingwood Magpies,2.1,Pointsbet,1.77,Neds,22.5,-4.1162227602905554
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Melbourne Demons,1.95,Pointsbet,1.89,Sportsbet,29.5,-4.192104192104207
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Melbourne Demons,1.95,TAB,1.89,Sportsbet,29.5,-4.192104192104207
Melbourne Demons v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,Melbourne Demons,1.97,Sportsbet,1.87,Pointsbet,15.5,-4.237357148673948
Melbourne Demons v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,Melbourne Demons,1.97,Sportsbet,1.87,Neds,15.5,-4.237357148673948
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Salem,Melbourne Demons,20.5,Collingwood Magpies,1.836,Betfair,2.0069999999999997,Betfair,20.5,-4.29184130054614
Melbourne Demons v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Melbourne Demons,1.8,Pointsbet,2.045,Betfair,22.5,-4.455311056778055
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.96,Neds,1.87,Bet365,27.5,-4.496343992142293
Melbourne Demons v Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,Melbourne Demons,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Sportsbet,1.87,Pointsbet,24.5,-4.7579871109282745
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Sportsbet,1.87,Neds,24.5,-4.7579871109282745
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.95,Pointsbet,1.87,Bet365,27.5,-4.7579871109282745
Melbourne Demons v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Melbourne Demons,1.87,Pointsbet,1.95,Sportsbet,22.5,-4.7579871109282745
Melbourne Demons v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Melbourne Demons,1.79,Dabble,2.045,Betfair,22.5,-4.765677288932002
Melbourne Demons v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Melbourne Demons,1.78,Sportsbet,2.045,Betfair,22.5,-5.0795307821213775
