match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,2.25,Sportsbet,1.88,Neds,23.5,2.3640661938534313
Essendon Bombers v Fremantle Dockers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Fremantle Dockers,2.15,Neds,1.95,Betfair,21.5,2.2063208109719623
St Kilda Saints v Richmond Tigers,Player Disposals,Mattaes Phillipou,St Kilda Saints,16.5,Richmond Tigers,2.19,Sportsbet,1.9,Pointsbet,16.5,1.7063205960105687
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,2.178,Betfair,1.88,Neds,23.5,0.8948283609792274
Essendon Bombers v Fremantle Dockers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Fremantle Dockers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.14,Sportsbet,1.87,Neds,25.5,-0.20490779149382465
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Essendon Bombers,2.23,Sportsbet,1.79,Dabble,22.5,-0.7089711150637612
Essendon Bombers v Fremantle Dockers,Player Disposals,Mason Redman,Essendon Bombers,21.5,Fremantle Dockers,2.21,Sportsbet,1.8,Neds,21.5,-0.8044243338360957
Essendon Bombers v Fremantle Dockers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Fremantle Dockers,2.15,Neds,1.84,Sportsbet,21.5,-0.8594539939332568
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.2,Neds,1.8,Sportsbet,19.5,-1.0101010101010166
St Kilda Saints v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,St Kilda Saints,1.87,Neds,2.1020000000000003,Betfair,25.5,-1.0496751247856428
St Kilda Saints v Richmond Tigers,Player Disposals,Max Hall,St Kilda Saints,21.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.85,Dabble,2.121,Betfair,24.5,-1.201625954101182
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.85,Neds,2.121,Betfair,24.5,-1.201625954101182
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Essendon Bombers v Fremantle Dockers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,Fremantle Dockers,2.1,Dabble,1.86,Sportsbet,24.5,-1.382488479262678
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,31.5,Richmond Tigers,2.05,Neds,1.89,Sportsbet,31.5,-1.690540714930977
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,25.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.14,Sportsbet,1.8,Pointsbet,25.5,-2.2845275181723856
Essendon Bombers v Fremantle Dockers,Player Disposals,Sam Durham,Essendon Bombers,22,Fremantle Dockers,2.15,Neds,1.79,Dabble,21.5,-2.377549694686243
Essendon Bombers v Fremantle Dockers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,Fremantle Dockers,2.05,Neds,1.86,Sportsbet,24.5,-2.543928665093098
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,20.5,GWS Giants,2.14,Sportsbet,1.79,Dabble,20.5,-2.5948937503263103
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.8,TAB,2.121,Betfair,24.5,-2.703127455602705
Essendon Bombers v Fremantle Dockers,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Fremantle Dockers,2.26,Sportsbet,1.71,Pointsbet,16.5,-2.727319774362158
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,1.79,Dabble,2.121,Betfair,24,-3.013493687756652
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,20.5,GWS Giants,2.11,Sportsbet,1.79,Dabble,20.5,-3.2592867166194583
Essendon Bombers v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Essendon Bombers,1.87,Pointsbet,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Essendon Bombers v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Essendon Bombers,1.95,Betfair,1.92,Neds,24.5,-3.3653846153846256
St Kilda Saints v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,St Kilda Saints,1.79,Dabble,2.1020000000000003,Betfair,25.5,-3.4396610836181507
Essendon Bombers v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Essendon Bombers,2,Neds,1.87,Sportsbet,25.5,-3.475935828876997
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,30.5,Richmond Tigers,1.87,Neds,2,Pointsbet,30.5,-3.475935828876997
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v Fremantle Dockers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Fremantle Dockers,1.83,Pointsbet,2.045,Betfair,23.5,-3.54456424439189
Essendon Bombers v Fremantle Dockers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Fremantle Dockers,1.95,Betfair,1.91,Neds,28.5,-3.6380722244596653
Essendon Bombers v Fremantle Dockers,Player Disposals,Archie Roberts,Essendon Bombers,32.5,Fremantle Dockers,2.12,Sportsbet,1.77,Pointsbet,32.5,-3.6669864619976567
Essendon Bombers v Fremantle Dockers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,Fremantle Dockers,2,TAB,1.86,Sportsbet,24.5,-3.7634408602150504
